0.4204881032,1.612608985,0.08579461324,0.000174306443,-0.0008543962494,0.9997264301,-0.0161675846,0.01706320873,0.08579461324,0.000174306443,-0.0008543962494
0.4260938312,1.628160668,0.08578257036,0.00147479433,-0.0008487036984,0.9996629991,-0.01085513329,0.02369665954,0.08578257036,0.00147479433,-0.0008487036984
0.4282060718,1.623321553,0.08570084395,0.0005800347089,-0.0008515370384,0.9997276953,-0.008645831009,0.0218005219,0.08570084395,0.0005800347089,-0.0008515370384
0.4367185388,1.63246289,0.08589353295,0.001579208942,-0.001398057902,0.9996628923,-0.0003430589964,0.02606647151,0.08589353295,0.001579208942,-0.001398057902
0.4408146373,1.634275961,0.0857046308,0.001564022875,-0.001583208049,0.999629501,0.003702805322,0.02706707264,0.0857046308,0.001564022875,-0.001583208049
0.4432542718,1.63570622,0.08502968543,0.001455715781,-0.001353643815,0.999597084,0.00610271696,0.0278191086,0.08502968543,0.001455715781,-0.001353643815
0.4454328142,1.64600686,0.08486230766,0.002145588257,-0.001022819435,0.9994465856,0.007995875057,0.03237380434,0.08486230766,0.002145588257,-0.001022819435
0.4521752116,1.648596173,0.0849219692,0.002409125741,-0.00140143867,0.9993187021,0.01464382276,0.03395827391,0.0849219692,0.002409125741,-0.00140143867
0.4560485197,1.649043316,0.08475684353,0.002320613237,-0.00115379103,0.9992389058,0.01849307351,0.03442512702,0.08475684353,0.002320613237,-0.00115379103
0.452394857,1.642322054,0.08497408357,0.001117915234,-0.000168491843,0.9994014036,0.01504830822,0.03123872601,0.08497408357,0.001117915234,-0.000168491843
0.4542435254,1.639778415,0.08503594393,0.0008082594868,-2.140618231e-05,0.9994013179,0.01696386944,0.03024414585,0.08503594393,0.0008082594868,-2.140618231e-05
0.4475725115,1.638805284,0.08523960455,0.0001459503016,0.001226411696,0.9995167618,0.0103326241,0.02941012608,0.08523960455,0.0001459503016,0.001226411696
0.4450370259,1.63313022,0.08539612459,-0.0003919071379,0.001543820658,0.9996115203,0.007946248804,0.02681682453,0.08539612459,-0.0003919071379,0.001543820658
0.4425959423,1.639569529,0.08556337687,7.04262856e-05,0.002068392887,0.9995552478,0.0053453753,0.02943143516,0.08556337687,7.04262856e-05,0.002068392887
0.4498828676,1.642660738,0.0854792206,0.0008077708336,0.001102088207,0.9994365788,0.01253226486,0.03122406993,0.0854792206,0.0008077708336,0.001102088207
0.4563605123,1.646409401,0.08587649491,0.001485842176,0.0004674692073,0.9992700447,0.0188850774,0.03328972958,0.08587649491,0.001485842176,0.0004674692073
0.4556250474,1.646715166,0.08566266703,0.001344941221,0.0007883383394,0.9992809963,0.01814223267,0.03337400635,0.08566266703,0.001344941221,0.0007883383394
0.4603874714,1.641392944,0.08589812096,0.001134939231,0.0002724403448,0.9992457308,0.02304925306,0.03133969582,0.08589812096,0.001134939231,0.0002724403448
0.4796849951,1.647858591,0.08645877896,0.003141859709,-0.001600254761,0.998484343,0.04209725384,0.03552902532,0.08645877896,0.003141859709,-0.001600254761
0.4888567443,1.635195922,0.08688616071,0.002663626816,-0.002254622406,0.9982122644,0.051617508,0.03022223488,0.08688616071,0.002663626816,-0.002254622406
0.483824792,1.634481356,0.08621597384,0.002463456603,-0.0009224297708,0.9984766844,0.04661947497,0.02960423964,0.08621597384,0.002463456603,-0.0009224297708
0.4849312241,1.624239125,0.08704166765,0.001846980278,-0.0006735239025,0.9985408067,0.04797609895,0.02490037028,0.08704166765,0.001846980278,-0.0006735239025
0.4818366628,1.603710123,0.08755088584,0.00013815203,-3.823537062e-05,0.9988615505,0.04526066138,0.01524974631,0.08755088584,0.00013815203,-3.823537062e-05
0.4749242347,1.587741303,0.08738635153,-0.001095719943,0.0007144944113,0.9992304434,0.03852231243,0.007748076726,0.08738635153,-0.001095719943,0.0007144944113
0.4635880727,1.589005775,0.08709278213,-0.00098825684,0.00216106859,0.9996000111,0.02718463196,0.008142093353,0.08709278213,-0.00098825684,0.00216106859
0.4589315892,1.592008716,0.0870724396,-0.0004604567739,0.002635318956,0.9997052823,0.02250645029,0.009396182185,0.0870724396,-0.0004604567739,0.002635318956
0.4582570393,1.589343718,0.0867995017,-0.0002933131499,0.002388247252,0.9997302595,0.02185342934,0.008204629344,0.0867995017,-0.0002933131499,0.002388247252
0.4628682641,1.576700226,0.08651861762,-0.0005322822403,0.001304533465,0.9996474098,0.026525217,0.002636172467,0.08651861762,-0.0005322822403,0.001304533465
0.46826757,1.56896924,0.08625340626,-0.0001744371056,0.0004293248985,0.9994925539,0.03192859397,-0.0008246387639,0.08625340626,-0.0001744371056,0.0004293248985
0.4773006203,1.577524991,0.08574512232,0.001772424654,-0.0006673160331,0.9991592855,0.04094689569,0.00309101156,0.08574512232,0.001772424654,-0.0006673160331
0.4772718425,1.573053195,0.08555294421,0.001701914898,-0.0004219079494,0.9991643642,0.04092650667,0.001036708708,0.08555294421,0.001701914898,-0.0004219079494
0.4726993188,1.571280676,0.08572358441,0.001558390013,0.0003141991047,0.9993415325,0.03635840161,0.0002205197848,0.08572358441,0.001558390013,0.0003141991047
0.4703672137,1.560411184,0.08551609368,0.000831211774,0.0004092725631,0.9994133005,0.03400563379,-0.004706603934,0.08551609368,0.000831211774,0.0004092725631
0.4736843187,1.565003449,0.08568579853,0.00183584328,1.725189405e-05,0.9993020225,0.03733584676,-0.002642510813,0.08568579853,0.00183584328,1.725189405e-05
0.472798266,1.549967677,0.08581103215,0.0008275274527,-7.79469464e-05,0.999296208,0.03636781051,-0.009484251305,0.08581103215,0.0008275274527,-7.79469464e-05
0.4679107917,1.550698123,0.08592853643,0.00111306661,0.0005038604788,0.9994657041,0.03149012199,-0.009064134564,0.08592853643,0.00111306661,0.0005038604788
0.4549317143,1.54391174,0.0860540527,4.333655068e-05,0.002041091397,0.9997626818,0.01845383069,-0.01181169045,0.0860540527,4.333655068e-05,0.002041091397
0.4568923797,1.54332415,0.08573030617,0.0004365278747,0.001205531042,0.9997210501,0.02040716442,-0.01211813882,0.08573030617,0.0004365278747,0.001205531042
0.4536512736,1.546430408,0.0862495142,0.0008069520082,0.001550691101,0.9997978038,0.01719960239,-0.01067731724,0.0862495142,0.0008069520082,0.001550691101
0.4599305216,1.542337284,0.08566936743,0.001129907333,0.0003551817872,0.9996483667,0.02343254007,-0.01263086134,0.08566936743,0.001129907333,0.0003551817872
0.4569669192,1.536764465,0.0857690856,0.0007927795256,0.0005549543869,0.9996818945,0.02040101123,-0.01501292111,0.0857690856,0.0007927795256,0.0005549543869
0.4535200625,1.532947599,0.08568051303,0.0005585333278,0.0007351344261,0.9997224351,0.01690192775,-0.0165787975,0.08568051303,0.0005585333278,0.0007351344261
0.4529440516,1.522642323,0.08570375257,-1.404943506e-05,0.0003606519876,0.9996503946,0.01615063244,-0.02106475252,0.08570375257,-1.404943506e-05,0.0003606519876
0.4512261791,1.526716703,0.08519250865,0.0006710452395,0.0003775316148,0.9997128264,0.01450882533,-0.01921554718,0.08519250865,0.0006710452395,0.0003775316148
0.44916883,1.516153881,0.08470128473,-0.0001333886058,0.0002581105754,0.9996464695,0.0122481977,-0.0237148711,0.08470128473,-0.0001333886058,0.0002581105754
0.4434267458,1.536997051,0.08455473663,0.001677819119,0.0009931498381,0.9998740202,0.006871669617,-0.01449838973,0.08455473663,0.001677819119,0.0009931498381
0.442864983,1.526282162,0.08400183725,0.0006474912938,0.000865469253,0.9998020052,0.006147274356,-0.0190693473,0.08400183725,0.0006474912938,0.000865469253
0.4439282391,1.518471606,0.08353499033,0.0001793624226,0.0002216793666,0.9997254752,0.007062494286,-0.02246270403,0.08353499033,0.0001793624226,0.0002216793666
0.4498240867,1.51303928,0.08368117711,0.0003348353684,-0.0009227222253,0.9996053239,0.01283365951,-0.02509921546,0.08368117711,0.0003348353684,-0.0009227222253
0.4467842567,1.511362684,0.08415918241,0.0003742362267,-0.0007081018078,0.9996257156,0.009759732337,-0.025664241,0.08415918241,0.0003742362267,-0.0007081018078
0.4546608416,1.509094122,0.08358028906,0.0008696149203,-0.001898845916,0.9994816023,0.01756950301,-0.02707980395,0.08358028906,0.0008696149203,-0.001898845916
0.4468551206,1.508480237,0.08348830062,0.0005088472999,-0.0008778103679,0.9995928992,0.009761811217,-0.02691132575,0.08348830062,0.0005088472999,-0.0008778103679
0.453649478,1.509307927,0.08351140351,0.001154160384,-0.002003075377,0.9995027946,0.01656509223,-0.02693023983,0.08351140351,0.001154160384,-0.002003075377
0.4404001317,1.517203362,0.08381484197,0.001071115919,-8.345860546e-05,0.9997357978,0.003512456728,-0.02283582345,0.08381484197,0.001071115919,-8.345860546e-05
0.4405795422,1.514950278,0.08418745993,0.0008831542355,-0.0004464818267,0.9997127443,0.003644027075,-0.02380393699,0.08418745993,0.0008831542355,-0.0004464818267
0.4357892137,1.51286988,0.0847922727,0.0004859404326,-0.0002273428615,0.9997033698,-0.00118542487,-0.02443858567,0.0847922727,0.0004859404326,-0.0002273428615
0.4340107563,1.523513639,0.08490169761,0.001283101112,-0.0001956293701,0.9998014239,-0.002748142344,-0.01987558101,0.08490169761,0.001283101112,-0.0001956293701
0.4334044739,1.529509292,0.08527095418,0.001546675675,-0.0002266782303,0.9998472018,-0.003252840209,-0.01733409834,0.08527095418,0.001546675675,-0.0002266782303
0.4301419064,1.524154116,0.08539933751,0.0006151892021,-4.028580036e-05,0.999791914,-0.006602043372,-0.01944274049,0.08539933751,0.0006151892021,-4.028580036e-05
0.4196819943,1.539640059,0.08546038914,0.001097382512,0.001299367382,0.9997805418,-0.01682945992,-0.0126931928,0.08546038914,0.001097382512,0.001299367382
0.4091175858,1.530205016,0.08547662501,-0.0008342270833,0.002290874757,0.9994939426,-0.02750905614,-0.01614278528,0.08547662501,-0.0008342270833,0.002290874757
0.4141580645,1.544363998,0.08555270291,0.0004942603175,0.001146039396,0.9996974789,-0.02230053267,-0.01063564133,0.08555270291,0.0004942603175,0.001146039396
0.4011299045,1.539241109,0.08548058954,-0.001075759882,0.00236176154,0.9993010263,-0.03537204311,-0.01231896806,0.08548058954,-0.001075759882,0.00236176154
0.3947472062,1.552684517,0.08565550567,-0.0006879203362,0.002626897379,0.9991115182,-0.04163104191,-0.006964965557,0.08565550567,-0.0006879203362,0.002626897379
0.3981708409,1.542551525,0.08581662895,-0.001721788479,0.001513905722,0.9992092949,-0.03829311579,-0.01094998361,0.08581662895,-0.001721788479,0.001513905722
0.4027413349,1.553651483,0.08599416396,-0.0007454692016,0.0005378519221,0.999414249,-0.03363759975,-0.00671945211,0.08599416396,-0.0007454692016,0.0005378519221
0.397799616,1.56402529,0.08546620381,-0.0005593829598,0.0009975358796,0.999256668,-0.03853195595,-0.002623016558,0.08546620381,-0.0005593829598,0.0009975358796
0.3982650362,1.566100182,0.08566654285,-0.0009502740998,0.0006524079871,0.9992764353,-0.03806270319,-0.001821251107,0.08566654285,-0.0009502740998,0.0006524079871
0.4021844752,1.574938451,0.08579410339,-0.0004366153142,8.98905994e-05,0.9994183169,-0.03414497835,0.001621344918,0.08579410339,-0.0004366153142,8.98905994e-05
0.4049161302,1.594093749,0.08562677179,0.0008007336804,-0.0001242630399,0.9994640909,-0.03150863025,0.009176995429,0.08562677179,0.0008007336804,-0.0001242630399
0.4041756693,1.599934759,0.08563394509,0.0004178935045,8.473582619e-05,0.999415187,-0.03230312666,0.01145738697,0.08563394509,0.0004178935045,8.473582619e-05
0.4067945886,1.599857621,0.08526996765,-2.630949897e-05,-0.0001703551098,0.9994959059,-0.02968556789,0.01149699205,0.08526996765,-2.630949897e-05,-0.0001703551098
0.4060663001,1.602342778,0.08508941296,-0.0004331901276,0.0002104292147,0.999461681,-0.03044023291,0.01245873646,0.08508941296,-0.0004331901276,0.0002104292147
0.4033988813,1.591774326,0.08532712091,-0.001977804013,0.0005088442373,0.9994239587,-0.03300648864,0.008234239603,0.08532712091,-0.001977804013,0.0005088442373
0.4184027836,1.584270685,0.08532328614,-0.001701163601,-0.001453377427,0.9998264111,-0.01796268556,0.005474486594,0.08532328614,-0.001701163601,-0.001453377427
0.4214196594,1.604443354,0.08574553638,2.570453815e-05,-0.001263930811,0.99979369,-0.01512261895,0.01376093228,0.08574553638,2.570453815e-05,-0.001263930811
0.4153168072,1.617520234,0.08560968449,0.0002791353419,-8.393281275e-05,0.9995958108,-0.02141374383,0.01884529532,0.08560968449,0.0002791353419,-8.393281275e-05
0.4144743712,1.627401598,0.08563473546,0.0004989436336,0.0004463637058,0.9994912609,-0.02244147017,0.02278327292,0.08563473546,0.0004989436336,0.0004463637058
0.4181604731,1.626114179,0.08519666142,0.0001427086991,2.747250862e-05,0.9995751113,-0.01873449071,0.02245202465,0.08519666142,0.0001427086991,2.747250862e-05
0.4245758762,1.63124494,0.08510063216,0.0005438457099,-0.0004042537473,0.9996156547,-0.01243872978,0.02488569839,0.08510063216,0.0005438457099,-0.0004042537473
0.4294708074,1.637632862,0.08517338109,0.0009870050985,-0.0005601809,0.9995862919,-0.007704694272,0.02780933116,0.08517338109,0.0009870050985,-0.0005601809
0.4217220546,1.628631631,0.085110385,-0.0008777361408,0.0006691306936,0.9996067609,-0.01523069861,0.02366065864,0.085110385,-0.0008777361408,0.0006691306936
0.4195461507,1.635125471,0.08502954167,-0.0006096236656,0.001221590135,0.9995057634,-0.01754967784,0.02618615068,0.08502954167,-0.0006096236656,0.001221590135
0.424922765,1.640086105,0.08532552405,-6.424961046e-05,0.0006815341954,0.9995195777,-0.01230651759,0.0285418887,0.08532552405,-6.424961046e-05,0.0006815341954
0.4337023895,1.645933042,0.08540947994,0.0008753972282,-4.408032378e-05,0.9994981963,-0.003705144222,0.03154524732,0.08540947994,0.0008753972282,-4.408032378e-05
0.4460337617,1.649233579,0.08465383706,0.001748086527,-0.00131920522,0.9993951395,0.008498585607,0.03380241778,0.08465383706,0.001748086527,-0.00131920522
0.4558495255,1.646974835,0.08446002204,0.001862874681,-0.001987576113,0.9992727249,0.0183582716,0.03350327689,0.08446002204,0.001862874681,-0.001987576113
0.4678376071,1.64737477,0.08450439467,0.002539411413,-0.002731708656,0.9989479657,0.03030173248,0.03449986607,0.08450439467,0.002539411413,-0.002731708656
0.4632547813,1.656166419,0.08456914331,0.002702723871,-0.001255244146,0.9989526016,0.0254437311,0.03810234638,0.08456914331,0.002702723871,-0.001255244146
0.4732949813,1.653401044,0.08520074227,0.003005455924,-0.002036441341,0.9986628531,0.03554505974,0.0376102016,0.08520074227,0.003005455924,-0.002036441341
0.4792956284,1.623625395,0.08558718848,0.0007689011527,-0.002620048721,0.9988080827,0.04236648436,0.02435102054,0.08558718848,0.0007689011527,-0.002620048721
0.4812454717,1.626696143,0.0850412328,0.001539994643,-0.002065622498,0.9986887778,0.04424226509,0.02586163158,0.0850412328,0.001539994643,-0.002065622498
0.488843772,1.613728044,0.08519179017,0.001288856292,-0.002456801091,0.99844149,0.05209466819,0.02015477344,0.08519179017,0.001288856292,-0.002456801091
0.4914065538,1.602793206,0.08512223943,0.0009223284005,-0.002298303881,0.9983844941,0.0548270159,0.01509567835,0.08512223943,0.0009223284005,-0.002298303881
0.49332211,1.604183516,0.08516902981,0.001754822831,-0.00185784206,0.9982677587,0.05671928389,0.01580771634,0.08516902981,0.001754822831,-0.00185784206
0.4841955225,1.604038358,0.08536139485,0.001507976362,-0.0001888355474,0.9987488575,0.04761135197,0.01547119984,0.08536139485,0.001507976362,-0.0001888355474
0.4858477444,1.599395981,0.0850320149,0.001589859806,-0.0003977986301,0.998696427,0.04932162866,0.01335302165,0.0850320149,0.001589859806,-0.0003977986301
0.4666586452,1.591742247,0.08499232004,9.426586494e-05,0.002121261763,0.999501242,0.0302316834,0.009422979165,0.08499232004,9.426586494e-05,0.002121261763
0.4711077843,1.57000151,0.08541254951,-0.001004396916,0.001114137076,0.9993980945,0.03476778815,-0.0003607464141,0.08541254951,-0.001004396916,0.001114137076
0.4689203735,1.564912995,0.08479287007,-0.0007478298537,0.001145728526,0.9994685103,0.03257465379,-0.002658800325,0.08479287007,-0.0007478298537,0.001145728526
0.4670367993,1.563013125,0.08512139299,-0.0002963569114,0.001286827887,0.9995256495,0.03068674657,-0.003504292211,0.08512139299,-0.0002963569114,0.001286827887
0.4637247555,1.565334852,0.08522897558,0.0003910872432,0.001562318824,0.9996247881,0.02738240644,-0.002442810292,0.08522897558,0.0003910872432,0.001562318824
0.4605098828,1.552463234,0.0850806849,-0.0004754912213,0.001659758403,0.9996789302,0.0241069568,-0.008146860558,0.0850806849,-0.0004754912213,0.001659758403
0.4567098687,1.554994667,0.08502796891,5.999958059e-05,0.00180937379,0.9997718699,0.02032566367,-0.006968203885,0.08502796891,5.999958059e-05,0.00180937379
0.4649507925,1.540988985,0.08451059645,-0.0001355947269,0.0004230347981,0.9995091024,0.02843349965,-0.01336300159,0.08451059645,-0.0001355947269,0.0004230347981
0.4724020648,1.541372275,0.08453731195,0.001024797347,-0.0006501057941,0.9992690789,0.03588288234,-0.01338679376,0.08453731195,0.001024797347,-0.0006501057941
0.4729798948,1.553192075,0.08488860667,0.002479915103,-0.000581308107,0.9993014831,0.03657486654,-0.008019045367,0.08488860667,0.002479915103,-0.000581308107
0.4647393611,1.556258712,0.08464669624,0.002353007422,0.0005120881459,0.999579289,0.02835974284,-0.006515381407,0.08464669624,0.002353007422,0.0005120881459
0.4729620453,1.552216167,0.08444244763,0.002604360267,-0.0007249803019,0.9992987391,0.03654974229,-0.008463243229,0.08444244763,0.002604360267,-0.0007249803019
0.4726137029,1.544661522,0.08401342297,0.002038572629,-0.0008049330829,0.9992789665,0.03613200133,-0.01189560181,0.08401342297,0.002038572629,-0.0008049330829
0.4694836941,1.542269398,0.08386961226,0.001917935202,-0.0003126751801,0.9993755089,0.03297792991,-0.01290457108,0.08386961226,0.001917935202,-0.0003126751801
0.4681352078,1.537225443,0.08401028741,0.001539355184,-0.0003004258647,0.9993896424,0.03156655996,-0.01514510662,0.08401028741,0.001539355184,-0.0003004258647
0.4768594429,1.538041265,0.08346064911,0.002325090277,-0.001534218334,0.9990776021,0.04029237253,-0.01503159843,0.08346064911,0.002325090277,-0.001534218334
0.4779165613,1.528630144,0.08328947916,0.001775498006,-0.001678989115,0.9989654911,0.04120122614,-0.01938775361,0.08328947916,0.001775498006,-0.001678989115
0.475555919,1.524772011,0.08345599095,0.001636030788,-0.001166764577,0.9990287243,0.03877362557,-0.02106400073,0.08345599095,0.001636030788,-0.001166764577
0.4765568479,1.519757818,0.08388353058,0.00167081819,-0.001456413856,0.9989414184,0.03967178378,-0.02340234323,0.08388353058,0.00167081819,-0.001456413856
0.4647474577,1.524384772,0.08381322773,0.001740386096,0.0001544697526,0.9993951057,0.02797334768,-0.02079405517,0.08381322773,0.001740386096,0.0001544697526
0.4630653017,1.527168567,0.08360572147,0.002138238715,0.0002393087997,0.9994658184,0.02634401472,-0.01948201982,0.08360572147,0.002138238715,0.0002393087997
0.4577065618,1.523259132,0.08329878467,0.001528906244,0.0007023301862,0.9995633624,0.02091961328,-0.0209983906,0.08329878467,0.001528906244,0.0007023301862
0.4487288157,1.520910196,0.0832340177,0.0009840061173,0.001433033333,0.9996978257,0.01190644666,-0.02163265333,0.0832340177,0.0009840061173,0.001433033333
0.4481818544,1.52342988,0.08316568379,0.001249804495,0.001020170383,0.9997271443,0.01140817911,-0.02051751808,0.08316568379,0.001249804495,0.001020170383
0.4477409899,1.519037015,0.08285318584,0.000910412463,0.0007033639791,0.9996926398,0.01088235437,-0.02239817053,0.08285318584,0.000910412463,0.0007033639791
0.4412725747,1.493418325,0.08258538928,-0.001522043504,0.0009341341475,0.9994504601,0.003781411197,-0.03301444053,0.08258538928,-0.001522043504,0.0009341341475
0.4408364801,1.506964122,0.08245263153,0.0002075143212,0.000591392132,0.9996253416,0.003715938646,-0.02721846156,0.08245263153,0.0002075143212,0.000591392132
0.4350938571,1.512087272,0.08272604395,0.0004597140647,0.0009702820986,0.9996950715,-0.001897249566,-0.02473139055,0.08272604395,0.0004597140647,0.0009702820986
0.420219669,1.543472313,0.08326471425,0.002207386316,0.002656634379,0.999808566,-0.01625064641,-0.01114574563,0.08326471425,0.002207386316,0.002656634379
0.4252960925,1.53839323,0.08339639637,0.001357900113,0.001332185934,0.9998503023,-0.0112329581,-0.01336687083,0.08339639637,0.001357900113,0.001332185934
0.422116393,1.537276007,0.08317795962,0.000661142857,0.001355896932,0.9998044221,-0.01442470374,-0.01373043516,0.08317795962,0.000661142857,0.001355896932
0.4140890051,1.547069281,0.0832927217,0.000562928987,0.002025006084,0.9997074904,-0.02234481652,-0.009545825898,0.0832927217,0.000562928987,0.002025006084
0.4142220498,1.539471898,0.08339828165,-0.0004169083815,0.001325954535,0.9996748599,-0.02228810735,-0.01260532833,0.08339828165,-0.0004169083815,0.001325954535
0.4000544792,1.528639481,0.08375862187,-0.002408547402,0.002762250457,0.9991985074,-0.0365842268,-0.01641390154,0.08375862187,-0.002408547402,0.002762250457
0.395870893,1.533527862,0.08344431988,-0.002150829945,0.002713568822,0.9990710979,-0.04069380901,-0.01436783616,0.08344431988,-0.002150829945,0.002713568822
0.397541953,1.526809166,0.08334420494,-0.002734978975,0.001818897351,0.9990921967,-0.03912077843,-0.01702427694,0.08334420494,-0.002734978975,0.001818897351
0.3988351203,1.518461424,0.0835331661,-0.00319529736,0.001053218732,0.9990750673,-0.0379710392,-0.02031472942,0.0835331661,-0.00319529736,0.001053218732
0.4085073475,1.530007271,0.08428584147,-0.001591189808,-0.0004520191286,0.9994759951,-0.02812154302,-0.01619854962,0.08428584147,-0.001591189808,-0.0004520191286
0.3987768936,1.531696978,0.08421544756,-0.002052131752,0.0005992784795,0.9991721739,-0.03781629499,-0.01517807661,0.08421544756,-0.002052131752,0.0005992784795
0.407164406,1.540141955,0.08438390463,-0.001030421343,-0.0007552874901,0.9994987398,-0.02933310789,-0.01213744933,0.08438390463,-0.001030421343,-0.0007552874901
0.418992306,1.553765177,0.08429695145,0.0005978636502,-0.00236879243,0.9998274589,-0.01739330033,-0.006928620313,0.08429695145,0.0005978636502,-0.00236879243
0.4218376114,1.546936454,0.08459138893,-0.0001519607672,-0.002528751319,0.9998484324,-0.01460049481,-0.009768203881,0.08459138893,-0.0001519607672,-0.002528751319
0.4154792803,1.550064892,0.0845620087,-0.0005868719185,-0.001482970653,0.9997486537,-0.02093082748,-0.008367198315,0.0845620087,-0.0005868719185,-0.001482970653
0.414440921,1.554053579,0.08452641961,-0.0005363057328,-0.001173117364,0.9997392668,-0.02194149382,-0.006741625282,0.08452641961,-0.0005363057328,-0.001173117364
0.4134179989,1.577173559,0.08458312146,0.001091547897,-0.0006119049021,0.999736751,-0.02292041546,0.002561982876,0.08458312146,0.001091547897,-0.0006119049021
0.4165231278,1.582321052,0.08495103656,0.001045886837,-0.0008930995247,0.9997951766,-0.01983293469,0.004662608232,0.08495103656,0.001045886837,-0.0008930995247
0.4124321944,1.599003893,0.08476265269,0.001436532319,-0.0001703849523,0.9996497404,-0.02404306576,0.01130518672,0.08476265269,0.001436532319,-0.0001703849523
0.4124916508,1.608414229,0.08438823361,0.001597456189,-7.13825858e-05,0.9995986856,-0.02409615671,0.01507720605,0.08438823361,0.001597456189,-7.13825858e-05
0.4088465752,1.614351996,0.08496535925,0.0009739969877,0.0006142170045,0.9994656692,-0.02782470472,0.01731013574,0.08496535925,0.0009739969877,0.0006142170045
0.4127642017,1.627090069,0.08548910134,0.001489087598,0.000239257285,0.9994564596,-0.02414253987,0.02256991033,0.08548910134,0.001489087598,0.000239257285
0.4219134096,1.617373778,0.08512535312,0.0005478759513,-0.000967564243,0.9997110845,-0.01482159725,0.0190668878,0.08512535312,0.0005478759513,-0.000967564243
0.4238807845,1.626547176,0.08519585472,0.0008679970693,-0.000734919386,0.9996551466,-0.01303103875,0.02291849642,0.08519585472,0.0008679970693,-0.000734919386
0.4333273515,1.629848922,0.08525574847,0.001274969657,-0.001686186769,0.9996889017,-0.003668946832,0.02478135893,0.08525574847,0.001274969657,-0.001686186769
0.4292398421,1.631016495,0.08522642397,0.0005816330575,-0.0005668098012,0.9996587582,-0.007776794333,0.02504726792,0.08522642397,0.0005816330575,-0.0005668098012
0.4356672397,1.632871849,0.08476369619,0.0008053537151,-0.001005791713,0.9996590005,-0.001402390949,0.0261800057,0.08476369619,0.0008053537151,-0.001005791713
0.4427065635,1.638368344,0.08491245728,0.001513353802,-0.001424471851,0.9995692629,0.005487548939,0.02892492774,0.08491245728,0.001513353802,-0.001424471851
0.4465325892,1.634986606,0.0847329618,0.001077155608,-0.001419913288,0.9995748583,0.009393441262,0.02770094334,0.0847329618,0.001077155608,-0.001419913288
0.4561358159,1.638332297,0.08505005338,0.001872947057,-0.002179533948,0.9993822906,0.01889154094,0.02972578969,0.08505005338,0.001872947057,-0.002179533948
0.4565568004,1.646239924,0.08493072234,0.002375328218,-0.001363515634,0.9992682644,0.01908597961,0.03322853661,0.08493072234,0.002375328218,-0.001363515634
0.4545417189,1.641671371,0.08510583755,0.001589610302,-0.000728489569,0.9993711219,0.01720880771,0.03109168586,0.08510583755,0.001589610302,-0.000728489569
0.4472474488,1.638975974,0.08498147225,0.000580937586,0.0007582190779,0.999518526,0.0100036422,0.02946385998,0.08498147225,0.000580937586,0.0007582190779
0.442439398,1.640894636,0.08481276605,0.0004437739008,0.001750609818,0.9995397222,0.00515346263,0.02998768476,0.08481276605,0.0004437739008,0.001750609818
0.4457173675,1.635749128,0.0848426174,0.0001954307765,0.001436642348,0.9995745165,0.008560404822,0.02798181015,0.0848426174,0.0001954307765,0.001436642348
0.4437174179,1.642749527,0.08523272964,0.000593825978,0.001974382401,0.9995060205,0.006377670766,0.0308628514,0.08523272964,0.000593825978,0.001974382401
0.4403634875,1.640668117,0.08519302615,0.0001196767373,0.002403177862,0.9995550455,0.003087870618,0.02975990057,0.08519302615,0.0001196767373,0.002403177862
0.435466496,1.621642985,0.08509645471,-0.001817581148,0.00256120608,0.9997719597,-0.001360564107,0.02143957797,0.08509645471,-0.001817581148,0.00256120608
0.4478932991,1.60825551,0.08471698892,-0.001643572265,0.0005964531163,0.9998075269,0.01128478082,0.01621856488,0.08471698892,-0.001643572265,0.0005964531163
0.453421263,1.618657749,0.08451909432,2.40047286e-05,0.0002450668892,0.9996447432,0.01663290088,0.02095738885,0.08451909432,2.40047286e-05,0.0002450668892
0.4480196062,1.618915725,0.08425201664,-0.0002102833194,0.001221923248,0.9997225443,0.01123198256,0.02083638729,0.08425201664,-0.0002102833194,0.001221923248
0.4582438062,1.611015227,0.08484168182,1.774698256e-05,-0.0001887755048,0.9996115206,0.02158494128,0.01778699063,0.08484168182,1.774698256e-05,-0.0001887755048
0.4683483638,1.616126586,0.08420751776,0.001484846254,-0.001238970496,0.9992943163,0.03158976461,0.02045566667,0.08420751776,0.001484846254,-0.001238970496
0.4621332503,1.626658898,0.08396732988,0.001994461236,0.000108145044,0.9993759987,0.02516716859,0.02489385553,0.08396732988,0.001994461236,0.000108145044
0.4664002848,1.622951003,0.08356344512,0.001913766444,-0.0002507778063,0.9992923429,0.02950872721,0.02344196907,0.08356344512,0.001913766444,-0.0002507778063
0.4726549031,1.619926829,0.08393489201,0.002079559804,-0.0006668763966,0.9991110093,0.03581619641,0.02235774831,0.08393489201,0.002079559804,-0.0006668763966
0.4754680445,1.640146653,0.08351901164,0.00396625678,-0.0004493590942,0.9987720338,0.0381279633,0.03171999243,0.08351901164,0.00396625678,-0.0004493590942
0.4722195039,1.633799683,0.08293880188,0.002848788399,0.0001528360403,0.9989774812,0.03506102457,0.02863900341,0.08293880188,0.002848788399,0.0001528360403
0.4668730072,1.625934419,0.08341378739,0.001737506111,0.001033592557,0.9992473473,0.02991545641,0.02480486983,0.08341378739,0.001737506111,0.001033592557
