8.35891556e-06,1.768572768e-05,1.744504891e-05,2.621042091e-05
8.31344672e-06,1.763083207e-05,1.748634352e-05,2.618648212e-05
8.267904854e-06,1.757588373e-05,1.752742337e-05,2.616257842e-05
8.222290516e-06,1.752088327e-05,1.75682882e-05,2.613871003e-05
8.176604259e-06,1.74658313e-05,1.760893774e-05,2.611487715e-05
8.130846637e-06,1.741072846e-05,1.764937174e-05,2.609108e-05
8.085018205e-06,1.735557537e-05,1.768958994e-05,2.606731878e-05
8.039119519e-06,1.730037265e-05,1.772959211e-05,2.60435937e-05
7.993151136e-06,1.724512092e-05,1.776937798e-05,2.601990497e-05
7.947113613e-06,1.718982081e-05,1.780894733e-05,2.599625279e-05
7.90100751e-06,1.713447293e-05,1.784829991e-05,2.597263737e-05
7.854833386e-06,1.707907793e-05,1.788743549e-05,2.594905892e-05
7.808591801e-06,1.702363641e-05,1.792635384e-05,2.592551763e-05
7.762283315e-06,1.6968149e-05,1.796505472e-05,2.59020137e-05
7.715908492e-06,1.691261633e-05,1.800353793e-05,2.587854735e-05
7.669467892e-06,1.685703903e-05,1.804180323e-05,2.585511876e-05
7.622962081e-06,1.680141771e-05,1.807985041e-05,2.583172814e-05
7.576391621e-06,1.674575301e-05,1.811767926e-05,2.580837569e-05
7.529757078e-06,1.669004555e-05,1.815528957e-05,2.57850616e-05
7.483059018e-06,1.663429595e-05,1.819268113e-05,2.576178606e-05
7.436298006e-06,1.657850485e-05,1.822985375e-05,2.573854928e-05
7.389474609e-06,1.652267287e-05,1.826680722e-05,2.571535144e-05
7.342589397e-06,1.646680063e-05,1.830354134e-05,2.569219274e-05
7.295642935e-06,1.641088876e-05,1.834005594e-05,2.566907337e-05
7.248635795e-06,1.635493789e-05,1.837635082e-05,2.564599352e-05
7.201568545e-06,1.629894864e-05,1.84124258e-05,2.562295339e-05
7.154441756e-06,1.624292165e-05,1.844828069e-05,2.559995315e-05
7.107255998e-06,1.618685753e-05,1.848391533e-05,2.557699299e-05
7.060011844e-06,1.613075692e-05,1.851932954e-05,2.555407311e-05
7.012709865e-06,1.607462044e-05,1.855452315e-05,2.553119369e-05
6.965350634e-06,1.601844872e-05,1.858949599e-05,2.550835491e-05
6.917934725e-06,1.596224238e-05,1.862424791e-05,2.548555695e-05
6.870462712e-06,1.590600206e-05,1.865877874e-05,2.546279999e-05
6.822935168e-06,1.584972837e-05,1.869308834e-05,2.544008423e-05
6.775352669e-06,1.579342195e-05,1.872717655e-05,2.541740983e-05
6.72771579e-06,1.573708342e-05,1.876104322e-05,2.539477697e-05
6.680025108e-06,1.568071342e-05,1.879468822e-05,2.537218583e-05
6.632281198e-06,1.562431255e-05,1.88281114e-05,2.534963659e-05
6.584484638e-06,1.556788146e-05,1.886131262e-05,2.532712943e-05
6.536636006e-06,1.551142077e-05,1.889429176e-05,2.530466451e-05
