0.4766064404,1.573240046,0.4587664522,0.8885568875,-0.002443716411,0.9999970141
0.4797269181,1.570272864,0.461536936,0.8871209933,0.0005234628515,0.999999863
0.4788234268,1.56271734,0.4607352417,0.8875376257,0.008078898444,0.9999673652
0.4826076746,1.540756862,0.464090597,0.8857877386,0.0300349471,0.9995488492
0.4752677378,1.53394717,0.457576528,0.889170243,0.0368408178,0.9993211467
0.4771808706,1.532911443,0.4592767904,0.8882932116,0.03787582184,0.9992824536
0.4821973816,1.531257937,0.4637271254,0.8859780771,0.03952808896,0.9992184597
0.4869234012,1.50837916,0.4679090809,0.8837766075,0.0623766458,0.998052681
0.4822735259,1.503196107,0.4637945863,0.8859427644,0.06754874552,0.9977159751
0.4888781017,1.493718525,0.4696357045,0.8828602976,0.07700150452,0.9970309766
0.4812898857,1.501133753,0.4629229131,0.8863985427,0.06960624324,0.997574544
0.4763601999,1.503825612,0.4585476396,0.8886698275,0.06692066438,0.9977582997
0.4775546739,1.501958286,0.4596088052,0.8881214704,0.06878368673,0.9976315976
0.4754591455,1.496203877,0.4577467137,0.889082643,0.07452329699,0.9972192729
0.47019265,1.50178349,0.4530580376,0.8914810231,0.06895806824,0.9976195592
0.4669219401,1.503492873,0.4501398437,0.8929580736,0.06725265358,0.9977359774
0.4565479294,1.495698323,0.4408522314,0.8975796957,0.07502743539,0.9971814699
0.4433595795,1.481029873,0.4289766408,0.9033155826,0.0896459454,0.9959736967
0.4393779007,1.486890064,0.4253765373,0.9050164648,0.0838078441,0.9964819342
0.4306184445,1.476732604,0.4174328676,0.9087077644,0.09392507185,0.995579269
0.4339027467,1.48167012,0.4204150817,0.9073318903,0.08900825802,0.9960308881
0.4263845685,1.484183739,0.4135817817,0.9104669735,0.08650433766,0.9962514741
0.4194007058,1.472135618,0.407213171,0.9133331448,0.09850072767,0.9951369788
0.4142935468,1.48142482,0.4025433429,0.9154009269,0.08925258193,0.9960090244
0.4126319273,1.479395816,0.4010217399,0.9160685368,0.09127330296,0.9958258804
0.4155257813,1.472909805,0.4036710257,0.9149042043,0.09773027534,0.9952129387
0.4126247006,1.47978355,0.4010151198,0.9160714348,0.09088718115,0.9958611953
0.4066999136,1.491444888,0.395580585,0.9184312717,0.07926818981,0.9968533263
0.4073299633,1.506545019,0.3961591638,0.918181854,0.06420710944,0.9979365947
0.40276094,1.530412174,0.391959849,0.9199823242,0.04037317651,0.9991846709
0.4035948304,1.519978475,0.392726877,0.9196551528,0.0507959825,0.9987090508
0.4059532053,1.519930405,0.3948946745,0.9187263989,0.0508439902,0.9987066079
0.4085780065,1.535237077,0.3973047856,0.9176867153,0.03555175657,0.9993678365
0.4129548188,1.549043288,0.4013175097,0.9159390025,0.02175132299,0.999763412
0.420661406,1.565575985,0.4083642863,0.9128190454,0.005220317779,0.999986374
0.4064015942,1.575027347,0.3953065815,0.9185492402,-0.004231007315,0.9999910492
0.414673879,1.587749767,0.4028914703,0.9152477605,-0.01695262842,0.9998562939
0.4207479054,1.585359845,0.4084432431,0.9127837187,-0.01456300351,0.9998939538
0.4222411832,1.621667168,0.4098058269,0.912172782,-0.05084890308,0.9987063578
0.4253320088,1.641700253,0.4126232319,0.9109017886,-0.07084453121,0.9974873695
0.4222388143,1.637848434,0.409803666,0.9121737528,-0.06700187394,0.9977528496
0.4194759085,1.625200516,0.4072818549,0.9133025187,-0.0543773556,0.9985204571
0.4230297822,1.626415599,0.4105250379,0.911849326,-0.05559060027,0.998453647
0.4184776449,1.63622698,0.4063699355,0.9137086382,-0.06538397704,0.9978601784
0.4160303749,1.641865603,0.4041326291,0.914700398,-0.07100946491,0.9974756418
0.4147378854,1.648065672,0.4029500512,0.915221971,-0.07719247799,0.9970162092
0.4132913401,1.671725295,0.4016257201,0.9158038988,-0.1007577004,0.9949109939
0.4150451704,1.656810188,0.4032312661,0.9150981073,-0.08590784019,0.9963030879
0.4150472793,1.672227622,0.403233196,0.9150972569,-0.1012574589,0.994860255
0.4355466703,1.667072592,0.4219060973,0.9066395342,-0.09612760156,0.9953690191
0.4450762695,1.661922807,0.4305267207,0.902577832,-0.09100041249,0.9958508548
0.4473731231,1.661331624,0.4325986724,0.9015865952,-0.09041166739,0.9959044786
0.4403033621,1.658553114,0.4262139129,0.9046224077,-0.08764419126,0.9961518437
0.4421811502,1.658754656,0.4279118496,0.9038204739,-0.0878449557,0.9961341595
0.4411469857,1.679545215,0.4269769219,0.9042625217,-0.1085346653,0.9940926649
0.4396465039,1.673659912,0.4256196122,0.9049021746,-0.1026822831,0.9947142045
0.4417327043,1.679269375,0.427506492,0.9040122783,-0.1082604507,0.9941225653
0.4475994814,1.678398543,0.4328027429,0.9014886498,-0.1073946958,0.994216465
0.4487328658,1.681950842,0.4338241979,0.900997539,-0.1109257646,0.9938286949
0.4452018359,1.670152648,0.4306400508,0.9025237652,-0.099192933,0.9950682198
0.4443847085,1.662407744,0.4299024302,0.9028753516,-0.09148332719,0.9958066082
0.4430527506,1.655158906,0.4286994572,0.9034471625,-0.08426254654,0.9964435876
0.4464655342,1.639477615,0.4317802244,0.9019788456,-0.06862730461,0.9976423673
0.4487320907,1.620847939,0.4338234995,0.9009978753,-0.05003071656,0.9987476795
0.4520467974,1.61179419,0.4368076545,0.8995549305,-0.04098637914,0.9991597053
0.4435124355,1.621983659,0.429114713,0.9032500003,-0.05116498213,0.9986902145
0.4495557218,1.616143206,0.4345654421,0.9006402592,-0.04533133931,0.9989720065
0.4596369812,1.611173419,0.4436227938,0.8962136,-0.04036612162,0.999184956
0.4651223169,1.598429516,0.4485321275,0.8937667092,-0.02762967232,0.9996182277
0.4721537609,1.603369844,0.4548054584,0.8905908123,-0.03256775732,0.9994695299
0.4787057036,1.595405384,0.4606307547,0.8875918588,-0.02460657371,0.9996972124
0.4808142358,1.5866184,0.4625012454,0.8866186316,-0.01582141351,0.9998748336
0.4885499284,1.585063036,0.469345948,0.883014372,-0.01426622518,0.9998982322
0.4939752838,1.592079674,0.4741296838,0.8804550204,-0.02128174035,0.9997735181
0.4878884268,1.595061332,0.4687617299,0.8833246518,-0.02426262393,0.9997056192
0.4950083506,1.57651133,0.4750389996,0.879964743,-0.005714972499,0.9999836694
0.485408183,1.561375938,0.4665694298,0.8844845771,0.009420249067,0.9999556285
0.4865625982,1.564674795,0.4675901812,0.883945373,0.006121493832,0.9999812635
0.4875433688,1.563913787,0.4684569038,0.8834863492,0.006882485823,0.9999763154
0.4848507377,1.556002796,0.4660763056,0.8847445266,0.01479299073,0.9998905777
0.4785045954,1.549860436,0.4604522434,0.8876844775,0.02093436183,0.9997808522
0.472354966,1.550549278,0.4549846407,0.8904992851,0.02024566566,0.9997950355
0.4644175272,1.541516448,0.4479020986,0.8940826081,0.02927569536,0.999571375
0.4671611362,1.537632357,0.4503534229,0.8928503763,0.03315789083,0.999450126
0.4589895016,1.530511645,0.4430424209,0.8965006488,0.04027378713,0.9991886819
0.4615053583,1.507801336,0.4452964835,0.8953831816,0.06295333428,0.9980164717
0.4598210341,1.492868713,0.4437877371,0.8961319347,0.07784876549,0.9969651798
0.4720626514,1.498077344,0.4547243152,0.8906322457,0.07265490952,0.9973571397
0.4691212092,1.493115833,0.4521026086,0.8919659362,0.07760239359,0.9969843873
0.4645379315,1.500287657,0.4480097468,0.8940286722,0.07045026196,0.9975152934
0.4663939717,1.505435606,0.4496683273,0.8931956087,0.06531419331,0.9978647484
0.4616746712,1.510409664,0.445448077,0.8953077743,0.06034996853,0.9981772795
0.4583106433,1.487427997,0.4424337219,0.8968012052,0.08327179099,0.9965268731
0.453471502,1.475143338,0.4380888108,0.8989316959,0.09550719261,0.9954287399
0.4539364244,1.495544698,0.4385066969,0.8987279214,0.07518062673,0.997169932
0.4463988357,1.493506146,0.4317200627,0.9020076427,0.07721325126,0.9970146006
0.4420317864,1.478749851,0.4277768468,0.9038843783,0.09191655236,0.9957667133
0.4462789403,1.487340564,0.4316119131,0.9020593974,0.08335891976,0.9965195886
0.4426442477,1.496571205,0.4283303607,0.9036222121,0.07415698545,0.9972465801
0.4433184526,1.505443827,0.4289394898,0.9033332243,0.06530599019,0.9978652853
0.4259870592,1.506669914,0.4132198299,0.9106313042,0.06408247178,0.9979446061
0.427087833,1.482803445,0.4142219784,0.910175891,0.08787937504,0.9961311236
0.4202691795,1.487963469,0.4080062231,0.9129791465,0.08273816687,0.9965713199
0.4196720509,1.49266727,0.4074609844,0.9132226159,0.07804959628,0.9969494774
0.4111336856,1.503742335,0.3996487983,0.9166683359,0.06700375502,0.9977527233
0.4119729761,1.518649193,0.4004180084,0.9163325916,0.05212350329,0.9986406463
0.4215152193,1.525901636,0.4091435144,0.9124700459,0.04487961093,0.9989924026
0.422007494,1.52927856,0.4095926508,0.9122685243,0.04150584022,0.9991382613
0.4126457316,1.528165266,0.4010343856,0.9160630009,0.04261814898,0.9990914339
0.4154037355,1.54624701,0.4035593624,0.9149534638,0.02454685131,0.9996986806
0.4150400704,1.554473117,0.4032265991,0.9151001638,0.01632248482,0.9998667794
0.4169807132,1.566408359,0.4050017213,0.9143159223,0.004387953269,0.9999903729
0.4173192416,1.568705662,0.40531122,0.9141787653,0.002090663442,0.9999978146
0.4186359523,1.560780253,0.4065145773,0.9136442954,0.01001590605,0.9999498396
0.4126352247,1.547464212,0.4010247605,0.9160672145,0.02332999808,0.9997278186
0.4088695222,1.556115982,0.3975722887,0.9175708557,0.01467981747,0.9998922457
0.4126705261,1.569624611,0.4010570988,0.9160530571,0.001171715438,0.9999993135
0.4147904551,1.576228141,0.4029981636,0.9152007868,-0.005431787664,0.9999852477
0.4109188409,1.584068447,0.3994518477,0.9167541772,-0.01327173056,0.9999119267
0.4160113203,1.591856283,0.4041151997,0.9147080984,-0.02105839986,0.9997782473
0.4185011606,1.591779218,0.4063914219,0.9136990819,-0.02098135186,0.9997798672
0.4224698857,1.6115394,0.4100144323,0.9120790346,-0.04073180229,0.9991701158
0.4267093348,1.626664983,0.4138774488,0.9103326081,-0.05583959662,0.9984397525
0.4289581846,1.637659602,0.4159236019,0.9093995587,-0.06681346514,0.9977654839
0.415078386,1.637164719,0.4032616614,0.9150847133,-0.06631968045,0.9977984265
0.4187155035,1.628624475,0.4065872574,0.9136119538,-0.05779592337,0.9983284185
0.4201062463,1.645930776,0.4078574631,0.9130456121,-0.07506377772,0.9971787349
0.4267109708,1.647490692,0.4138789381,0.910331931,-0.07661920047,0.9970604285
0.4316866112,1.643637809,0.4184032806,0.9082613582,-0.07277708451,0.997348232
0.4310531747,1.658418246,0.4178278708,0.9085262079,-0.08750984145,0.9961636551
0.4320892482,1.664883767,0.4187689463,0.9080928199,-0.0939486842,0.9955770411
0.4396763897,1.664941823,0.4256466558,0.9048894543,-0.09400648346,0.9955715851
0.4469921376,1.666952527,0.4322551496,0.9017513436,-0.09600809169,0.9953805535
0.4477545751,1.655302194,0.4329425529,0.901421514,-0.08440532352,0.9964315036
0.4447468056,1.645248249,0.4302293305,0.902719626,-0.07438315869,0.9972297357
0.4418554635,1.640736958,0.4276174646,0.9039597911,-0.06988362351,0.9975551509
0.4332567737,1.649288423,0.4198288822,0.9076032777,-0.07841152301,0.9969210766
0.4411615035,1.655860572,0.4269900497,0.9042563229,-0.08496169574,0.9963842182
0.4503774773,1.647052335,0.4353054015,0.9002828486,-0.07618212558,0.9970939192
0.4533957736,1.668553247,0.4380207349,0.898964869,-0.09760129342,0.9952255963
0.4496771736,1.661560442,0.4346748234,0.9005874738,-0.09063954554,0.9958837647
0.4546042046,1.654151105,0.4391067518,0.898434895,-0.08325828617,0.9965280015
0.4506090836,1.638664877,0.4355139009,0.900182005,-0.06781645986,0.9976978139
0.4383639016,1.631229653,0.4244586329,0.9054473308,-0.06039654721,0.9981744622
0.4550316899,1.63800181,0.4394907794,0.8982471012,-0.06715490443,0.9977425614
0.4676137552,1.624669695,0.4507574978,0.8926464463,-0.05384731238,0.998549181
0.4705140736,1.61450461,0.4533445572,0.8913353535,-0.04369436759,0.9990449451
0.4718125143,1.608954826,0.4545015208,0.8907459613,-0.03814923975,0.9992720528
0.4635787287,1.620013345,0.447151986,0.8944579931,-0.04919715083,0.998789087
0.4634000144,1.612399284,0.4469921264,0.8945378913,-0.04159095723,0.9991347218
0.4692138388,1.607508006,0.4521852291,0.8919240543,-0.03670343365,0.999326202
0.4791431367,1.597386198,0.4610189727,0.8873902788,-0.02658673801,0.9996465102
0.4731067647,1.575620367,0.4556539882,0.8901569766,-0.004824021866,0.9999883643
0.4747946949,1.582797882,0.4571558612,0.8893865968,-0.01200126707,0.9999279822
0.4717189332,1.581935545,0.4544181618,0.8907884902,-0.01113898736,0.9999379596
0.4742342206,1.571250611,0.4566573111,0.8896426812,-0.0004542837756,0.9999998968
0.4831330853,1.55241896,0.4645559353,0.8855437781,0.01837633205,0.999831141
0.4839433992,1.548505348,0.4652733511,0.8851670513,0.02228913273,0.9997515664
0.4812775803,1.549359695,0.4629120056,0.8864042391,0.02143499035,0.9997702442
0.4749541018,1.547108481,0.4572976298,0.8893137117,0.0236856305,0.9997194561
0.4688413802,1.533899633,0.451852993,0.8920924127,0.036888323,0.9993193942
0.4733898449,1.516050055,0.4559059557,0.8900279544,0.05471892912,0.9985017971
0.4745553177,1.513196373,0.4569429493,0.889496004,0.05756810842,0.9983415813
0.4676458069,1.521636412,0.4507861084,0.8926319983,0.04914011641,0.9987918947
0.4694965933,1.527740583,0.4524374065,0.8917961612,0.04304244202,0.9990732447
0.4576429239,1.529560242,0.4418348118,0.8970964269,0.04122439932,0.9991499131
0.4571948204,1.526466949,0.4414327754,0.8972943245,0.04431486092,0.999017614
0.4457721259,1.516156241,0.431154681,0.9022780287,0.05461290182,0.9985076019
0.4526206119,1.517542,0.4373237602,0.8993041359,0.05322915907,0.9985823234
0.4609312188,1.5103976,0.4447823353,0.8956386963,0.06036201052,0.9981765514
