0.0001053590167430229485,-2.185404355259379372e-07,1.4552448419635766186e-06,3.1475183277507312596e-06,2.5029776224982924759e-06,-2.185404355259379372e-07,0.00011804322275565937161,-2.072839151878724806e-06,-1.1016612688763416372e-06,2.480661578374565579e-06,1.4552448419635766186e-06,-2.072839151878724806e-06,2.9337656087591312826e-05,-9.0196584778823307715e-07,6.397984861905570142e-07,3.1475183277507312596e-06,-1.1016612688763416372e-06,-9.0196584778823307715e-07,2.910483271989505738e-05,-1.9799716710622305982e-07,2.5029776224982924759e-06,2.480661578374565579e-06,6.397984861905570142e-07,-1.9799716710622305982e-07,2.8372576707624830306e-05,9549.5283203125,16.968713760375976562,-486.533905029296875,-1052.8779296875,-840.302001953125,16.968713760375976562,8501.52734375,626.6055908203125,334.23199462890625,-756.5970458984375,-486.533935546875,626.6055908203125,34205.9765625,1131.1109619140625,-775.31158447265625,-1052.8779296875,334.23199462890625,1131.1109619140625,34522.01953125,279.06500244140625,-840.302001953125,-756.5970458984375,-775.31158447265625,279.06500244140625,35405.01171875,9549.5283203125,16.968715667724609375,-486.53387451171875,-1052.8779296875,-840.302001953125,16.968715667724609375,8501.52734375,626.60552978515625,334.23199462890625,-756.59710693359375,-486.53387451171875,626.60552978515625,34205.97265625,1131.11083984375,-775.31146240234375,-1052.8779296875,334.23199462890625,1131.11083984375,34522.01953125,279.064971923828125,-840.302001953125,-756.59710693359375,-775.31146240234375,279.064971923828125,35405.01171875
0.00010381055471953004599,-3.9694535303169686813e-07,1.3122973996360087767e-06,2.8567269509949255735e-06,2.2737485778634436429e-06,-3.9694535303169686813e-07,0.00011788657138822600245,-1.9825417894026031718e-06,-1.1789111340476665646e-06,2.4820753878884715959e-06,1.3122973996360087767e-06,-1.9825417894026031718e-06,2.9218164854682981968e-05,-8.5153072859611711465e-07,5.8045844752996345051e-07,2.8567269509949255735e-06,-1.1789111340476665646e-06,-8.5153072859611711465e-07,2.8986591132706962526e-05,-2.1125913463038159534e-07,2.2737485778634436429e-06,2.4820753878884715959e-06,5.8045844752996345051e-07,-2.1125913463038159534e-07,2.8319729608483612537e-05,9682.47265625,31.778490066528320312,-445.577484130859375,-971.71002197265625,-778.2923583984375,31.778490066528320312,8512.47265625,601.58740234375,355.22418212890625,-758.3055419921875,-445.577484130859375,601.58740234375,34331.5078125,1071.7332763671875,-712.6358642578125,-971.71002197265625,355.22418212890625,1071.7332763671875,34642.47265625,283.3421630859375,-778.2923583984375,-758.3055419921875,-712.6358642578125,283.3421630859375,35456.7421875,9682.47265625,31.778490066528320312,-445.577484130859375,-971.71002197265625,-778.2923583984375,31.778490066528320312,8512.47265625,601.58734130859375,355.224151611328125,-758.3055419921875,-445.577484130859375,601.58734130859375,34331.5078125,1071.7332763671875,-712.63580322265625,-971.71002197265625,355.224151611328125,1071.7332763671875,34642.47265625,283.3421630859375,-778.2923583984375,-758.3055419921875,-712.63580322265625,283.3421630859375,35456.7421875
0.00010250745253870263696,-4.6817947918498248328e-07,1.2013115338049829006e-06,2.6323575639253249392e-06,2.104362465615849942e-06,-4.6817947918498248328e-07,0.00011753260332625359297,-1.9303147382743190974e-06,-1.201750819745939225e-06,2.4667308480275096372e-06,1.2013115338049829006e-06,-1.9303147382743190974e-06,2.9123866625013761222e-05,-8.0701056504040025175e-07,5.3347531547842663713e-07,2.6323575639253249392e-06,-1.201750819745939225e-06,-8.0701056504040025175e-07,2.8896389267174527049e-05,-2.1463812061028875178e-07,2.104362465615849942e-06,2.4667308480275096372e-06,5.3347531547842663713e-07,-2.1463812061028875178e-07,2.8280875994823873043e-05,9798.7431640625,38.31198883056640625,-413.403289794921875,-908.01641845703125,-731.55328369140625,38.31198883056640625,8537.6591796875,588.1785888671875,362.388397216796875,-755.87213134765625,-413.403289794921875,588.1785888671875,34432.5,1018.82281494140625,-662.32525634765625,-908.01641845703125,362.388397216796875,1018.82281494140625,34734.72265625,280.357666015625,-731.55328369140625,-755.87213134765625,-662.32525634765625,280.357666015625,35494.5703125,9798.744140625,38.3119964599609375,-413.403350830078125,-908.016357421875,-731.5533447265625,38.3119964599609375,8537.66015625,588.1785888671875,362.388397216796875,-755.8721923828125,-413.403350830078125,588.1785888671875,34432.5,1018.82275390625,-662.3253173828125,-908.016357421875,362.388397216796875,1018.82275390625,34734.72265625,280.357666015625,-731.5533447265625,-755.8721923828125,-662.3253173828125,280.357666015625,35494.5703125
0.00010142792598344385624,-5.0361052217340329662e-07,1.1189563338120933622e-06,2.4591138299001613632e-06,1.9818035070784389973e-06,-5.0361052217340329662e-07,0.00011656866990961134434,-1.9295860056445235386e-06,-1.1596315516726463102e-06,2.4030409804254304618e-06,1.1189563338120933622e-06,-1.9295860056445235386e-06,2.9047634598100557923e-05,-7.6775086199631914496e-07,4.9600225793255958706e-07,2.4591138299001613632e-06,-1.1596315516726463102e-06,-7.6775086199631914496e-07,2.8828244467149488628e-05,-2.1299828745213744696e-07,1.9818035070784389973e-06,2.4030409804254304618e-06,4.9600225793255958706e-07,-2.1299828745213744696e-07,2.8252521588001400232e-05,9898.15625,42.161998748779296875,-389.2613525390625,-858.15948486328125,-697.538818359375,42.161998748779296875,8607.4423828125,592.165771484375,352.924713134765625,-742.8057861328125,-389.2613525390625,592.165771484375,34516.83984375,971.68048095703125,-621.71527099609375,-858.15948486328125,352.924713134765625,971.68048095703125,34803.515625,275.506195068359375,-697.538818359375,-742.8057861328125,-621.71527099609375,275.506195068359375,35520.171875,9898.15625,42.16199493408203125,-389.2613525390625,-858.15948486328125,-697.538818359375,42.16199493408203125,8607.4423828125,592.165771484375,352.92474365234375,-742.80584716796875,-389.2613525390625,592.165771484375,34516.83984375,971.680419921875,-621.71527099609375,-858.15948486328125,352.92474365234375,971.680419921875,34803.515625,275.50616455078125,-697.538818359375,-742.80584716796875,-621.71527099609375,275.50616455078125,35520.171875
0.00010054762969957664609,-4.9830123316496610641e-07,1.0562481520537403412e-06,2.3299683107325108722e-06,1.8937464574264595285e-06,-4.9830123316496610641e-07,0.00011616037954809144139,-1.9310352854517986998e-06,-1.1497452305775368586e-06,2.3847367174312239513e-06,1.0562481520537403412e-06,-1.9310352854517986998e-06,2.8984675736865028739e-05,-7.3195104732803883962e-07,4.656300234273658134e-07,2.3299683107325108722e-06,-1.1497452305775368586e-06,-7.3195104732803883962e-07,2.8775941245839931071e-05,-2.0899423702758213039e-07,1.8937464574264595285e-06,2.3847367174312239513e-06,4.656300234273658134e-07,-2.0899423702758213039e-07,2.8233325792825780809e-05,9981.3369140625,42.345855712890625,-370.830657958984375,-820.810791015625,-673.03375244140625,42.345855712890625,8637.517578125,594.66754150390625,351.43841552734375,-739.6168212890625,-370.830657958984375,594.66754150390625,34587.05078125,929.27252197265625,-588.89349365234375,-820.810791015625,351.438446044921875,929.27252197265625,34857.33984375,268.073455810546875,-673.03375244140625,-739.6168212890625,-588.89349365234375,268.073455810546875,35538.44921875,9981.3369140625,42.345851898193359375,-370.830657958984375,-820.810791015625,-673.03369140625,42.345851898193359375,8637.5166015625,594.66748046875,351.43841552734375,-739.61676025390625,-370.830657958984375,594.66748046875,34587.046875,929.2724609375,-588.8934326171875,-820.810791015625,351.43841552734375,929.2724609375,34857.33984375,268.073455810546875,-673.03369140625,-739.61676025390625,-588.8934326171875,268.073455810546875,35538.4453125
9.9842662166338413954e-05,-5.128146653987641912e-07,1.0064126172437681817e-06,2.2356327917805174366e-06,1.8312200609216233715e-06,-5.128146653987641912e-07,0.00011654176341835409403,-1.9173053260601591319e-06,-1.1956454954997752793e-06,2.4185032998502720147e-06,1.0064126172437681817e-06,-1.9173053260601591319e-06,2.8931779525009915233e-05,-6.9981143724362482317e-07,4.4022533529641805217e-07,2.2356327917805174366e-06,-1.1956454954997752793e-06,-6.9981143724362482317e-07,2.8734944862662814558e-05,-2.0320044313848484308e-07,1.8312200609216233715e-06,2.4185032998502720147e-06,4.4022533529641805217e-07,-2.0320044313848484308e-07,2.8219432351761497557e-05,10049.3671875,43.84030914306640625,-355.87640380859375,-793.341796875,-656.04345703125,43.84030914306640625,8609.7431640625,589.214599609375,363.90106201171875,-747.30120849609375,-355.87640380859375,589.214599609375,34645.61328125,891.994384765625,-561.45538330078125,-793.341796875,363.90106201171875,891.994384765625,34901.2421875,257.6932373046875,-656.04345703125,-747.30120849609375,-561.45538330078125,257.6932373046875,35553.8046875,10049.3681640625,43.8403167724609375,-355.87646484375,-793.341796875,-656.04345703125,43.8403167724609375,8609.7431640625,589.21466064453125,363.901031494140625,-747.30120849609375,-355.87646484375,589.21466064453125,34645.6171875,891.99444580078125,-561.4554443359375,-793.341796875,363.901031494140625,891.99444580078125,34901.2421875,257.69329833984375,-656.04345703125,-747.30120849609375,-561.4554443359375,257.69329833984375,35553.80859375
9.9286502518225461245e-05,-5.3720884807262336835e-07,9.7045005986728938296e-07,2.1639382339344592765e-06,1.7903275875141844153e-06,-5.3720884807262336835e-07,0.0001160601968877017498,-1.9326789697515778244e-06,-1.1734327927115373313e-06,2.3795319066266529262e-06,9.7045005986728938296e-07,-1.9326789697515778244e-06,2.8887039661640301347e-05,-6.7241649048810359091e-07,4.1953225604629551526e-07,2.1639382339344592765e-06,-1.1734327927115373313e-06,-6.7241649048810359091e-07,2.8703294447041116655e-05,-1.9617581870079447981e-07,1.7903275875141844153e-06,2.3795319066266529262e-06,4.1953225604629551526e-07,-1.9617581870079447981e-07,2.8207874493091367185e-05,10103.95703125,46.448947906494140625,-344.935150146484375,-772.329345703125,-645.4481201171875,46.448947906494140625,8645.1279296875,595.9188232421875,358.83599853515625,-738.5926513671875,-344.935150146484375,595.9188232421875,34696.88671875,859.51171875,-538.442138671875,-772.32928466796875,358.83599853515625,859.51171875,34933.9375,248.9185028076171875,-645.4481201171875,-738.5926513671875,-538.442138671875,248.9185028076171875,35564.10546875,10103.95703125,46.448944091796875,-344.935150146484375,-772.3292236328125,-645.4481201171875,46.448944091796875,8645.126953125,595.9188232421875,358.83599853515625,-738.5926513671875,-344.935150146484375,595.9188232421875,34696.88671875,859.51171875,-538.44219970703125,-772.3292236328125,358.83599853515625,859.51171875,34933.9375,248.9185028076171875,-645.4481201171875,-738.5926513671875,-538.44219970703125,248.9185028076171875,35564.10546875
9.885408508125692606e-05,-3.5165487588528776541e-07,9.376344678457826376e-07,2.123945932908100076e-06,1.7535701317683560774e-06,-3.5165487588528776541e-07,0.00011603313032537698746,-1.9240369510953314602e-06,-1.1519218787725549191e-06,2.4041223696258384734e-06,9.376344678457826376e-07,-1.9240369510953314602e-06,2.8849673981312662363e-05,-6.4769409391374210827e-07,4.024728639251407003e-07,2.123945932908100076e-06,-1.1519218787725549191e-06,-6.4769409391374210827e-07,2.8677490263362415135e-05,-1.8924987443824647926e-07,1.7535701317683560774e-06,2.4041223696258384734e-06,4.024728639251407003e-07,-1.8924987443824647926e-07,2.820015470206271857e-05,10146.833984375,30.748804092407226562,-335.993499755859375,-762.04345703125,-633.90069580078125,30.748804092407226562,8647.12109375,594.02655029296875,353.560150146484375,-745.2025146484375,-335.993499755859375,594.02655029296875,34738.859375,829.9071044921875,-519.9727783203125,-762.04345703125,353.560150146484375,829.9071044921875,34961.5234375,240.025054931640625,-633.90069580078125,-745.2025146484375,-519.9727783203125,240.025054931640625,35572.77734375,10146.833984375,30.748805999755859375,-335.993499755859375,-762.04351806640625,-633.90069580078125,30.748805999755859375,8647.1220703125,594.02655029296875,353.5601806640625,-745.2025146484375,-335.993499755859375,594.02655029296875,34738.859375,829.9072265625,-519.9727783203125,-762.04351806640625,353.5601806640625,829.9072265625,34961.52734375,240.02508544921875,-633.90069580078125,-745.2025146484375,-519.9727783203125,240.02508544921875,35572.77734375
9.8527547379489988089e-05,-3.0832518405077280477e-07,9.1613691211023251526e-07,2.0963825591024942696e-06,1.728018332869396545e-06,-3.0832518405077280477e-07,0.00011614880349952727556,-1.9204244381398893893e-06,-1.1603240182012086734e-06,2.4203557131841080263e-06,9.1613691211023251526e-07,-1.9204244381398893893e-06,2.8817677957704290748e-05,-6.2548963342123897746e-07,3.8817893255327362567e-07,2.0963825591024942696e-06,-1.1603240182012086734e-06,-6.2548963342123897746e-07,2.8657015718636102974e-05,-1.8271623503096634522e-07,1.728018332869396545e-06,2.4203557131841080263e-06,3.8817893255327362567e-07,-1.8271623503096634522e-07,2.8193568141432479024e-05,10179.6455078125,27.087444305419921875,-329.756072998046875,-754.7802734375,-626.5997314453125,27.087442398071289062,8638.6826171875,592.64190673828125,355.95819091796875,-749.12493896484375,-329.756072998046875,592.64190673828125,34775.140625,803.9324951171875,-504.2520751953125,-754.7802734375,355.95819091796875,803.9324951171875,34984.12109375,231.358642578125,-626.5997314453125,-749.12493896484375,-504.2520751953125,231.358642578125,35580.2421875,10179.6455078125,27.087444305419921875,-329.75604248046875,-754.7802734375,-626.5997314453125,27.087444305419921875,8638.6826171875,592.641845703125,355.958160400390625,-749.12493896484375,-329.75604248046875,592.641845703125,34775.140625,803.93255615234375,-504.25201416015625,-754.7802734375,355.958160400390625,803.93255615234375,34984.12109375,231.3586578369140625,-626.5997314453125,-749.12493896484375,-504.25201416015625,231.3586578369140625,35580.23828125
9.8285243439022451639e-05,-3.9375439087052654941e-07,9.0333338675918639638e-07,2.0731422409880906343e-06,1.7163823713417514227e-06,-3.9375439087052654941e-07,0.00011618161806836724281,-1.9281806089566089213e-06,-1.1809319175881682895e-06,2.4094911168504040688e-06,9.0333338675918639638e-07,-1.9281806089566089213e-06,2.8789891075575724244e-05,-6.0594800288527039811e-07,3.7613884273923758883e-07,2.0731422409880906343e-06,-1.1809319175881682895e-06,-6.0594800288527039811e-07,2.8640382879530079663e-05,-1.7625521309128089342e-07,1.7163823713417514227e-06,2.4094911168504040688e-06,3.7613884273923758883e-07,-1.7625521309128089342e-07,2.8187949283164925873e-05,10204.28125,34.534149169921875,-325.44573974609375,-747.9454345703125,-624.63128662109375,34.534149169921875,8636.3466796875,594.68621826171875,361.594512939453125,-746.0076904296875,-325.445770263671875,594.68621826171875,34807.3125,781.48150634765625,-490.59771728515625,-747.94537353515625,361.594512939453125,781.48150634765625,35002.69140625,223.072723388671875,-624.63128662109375,-746.0076904296875,-490.59771728515625,223.072723388671875,35585.8984375,10204.2822265625,34.534149169921875,-325.445770263671875,-747.94537353515625,-624.63134765625,34.534149169921875,8636.3466796875,594.6861572265625,361.594482421875,-746.0076904296875,-325.445770263671875,594.6861572265625,34807.30859375,781.4814453125,-490.59771728515625,-747.94537353515625,361.594482421875,781.4814453125,35002.69140625,223.07275390625,-624.63134765625,-746.0076904296875,-490.59771728515625,223.07275390625,35585.8984375
9.81079501798376441e-05,-3.8237703847698867321e-07,8.9301306616107467562e-07,2.0588686311384662986e-06,1.7092615962610580027e-06,-3.8237703847698867321e-07,0.00011567267938517034054,-1.9418641841184580699e-06,-1.1491109717098879628e-06,2.3732798126729903743e-06,8.9301306616107467562e-07,-1.9418641841184580699e-06,2.8765825845766812563e-05,-5.8932567981173633598e-07,3.6621980825657374226e-07,2.0588686311384662986e-06,-1.1491109717098879628e-06,-5.8932567981173633598e-07,2.8626785933738574386e-05,-1.7036084898336412152e-07,1.7092615962610580027e-06,2.3732798126729903743e-06,3.6621980825657374226e-07,-1.7036084898336412152e-07,2.818375833157915622e-05,10222.3935546875,33.77154541015625,-322.38006591796875,-744.194580078125,-623.111083984375,33.77154541015625,8673.9453125,601.13861083984375,353.735565185546875,-738.13116455078125,-322.38006591796875,601.13861083984375,34835.765625,761.61187744140625,-479.1212158203125,-744.194580078125,353.735565185546875,761.61187744140625,35017.01171875,217.1151275634765625,-623.11114501953125,-738.13116455078125,-479.1212158203125,217.1151275634765625,35588.9140625,10222.392578125,33.77154541015625,-322.380035400390625,-744.1944580078125,-623.111083984375,33.77154541015625,8673.9453125,601.13861083984375,353.735565185546875,-738.131103515625,-322.380035400390625,601.13861083984375,34835.765625,761.61181640625,-479.121185302734375,-744.1944580078125,353.735565185546875,761.61181640625,35017.0078125,217.115081787109375,-623.111083984375,-738.131103515625,-479.121185302734375,217.115081787109375,35588.91015625
9.7981217550113797188e-05,-2.3677542060340783792e-07,8.8292239297516061924e-07,2.0574877908074995503e-06,1.6977153336483752355e-06,-2.3677542060340783792e-07,0.0001151327305706217885,-1.9498988876875955611e-06,-1.0947243254122440703e-06,2.3598431653226725757e-06,8.8292239297516061924e-07,-1.9498988876875955611e-06,2.8745047529810108244e-05,-5.745342832597089e-07,3.5787925867225567345e-07,2.0574877908074995503e-06,-1.0947243254122440703e-06,-5.745342832597089e-07,2.8615781047847121954e-05,-1.6609787678589782445e-07,1.6977153336483752355e-06,2.3598431653226725757e-06,3.5787925867225567345e-07,-1.6609787678589782445e-07,2.8181511879665777087e-05,10235.3408203125,21.2239532470703125,-320.135498046875,-745.13250732421875,-618.70263671875,21.2239532470703125,8714.271484375,606.4366455078125,339.74658203125,-736.686767578125,-320.135498046875,606.4366455078125,34860.28125,743.399169921875,-469.80767822265625,-745.13250732421875,339.74658203125,743.399169921875,35028.48828125,213.4514617919921875,-618.70263671875,-736.686767578125,-469.80767822265625,213.4514617919921875,35590.44140625,10235.3408203125,21.223957061767578125,-320.135467529296875,-745.132568359375,-618.70263671875,21.223957061767578125,8714.2724609375,606.4366455078125,339.74664306640625,-736.686767578125,-320.135467529296875,606.4366455078125,34860.27734375,743.39923095703125,-469.80767822265625,-745.132568359375,339.74664306640625,743.39923095703125,35028.4921875,213.45147705078125,-618.70263671875,-736.686767578125,-469.80767822265625,213.45147705078125,35590.44140625
9.7894306236412376165e-05,-1.4936954073618835537e-07,8.7618593624938512221e-07,2.0614063487300882116e-06,1.6857585478646797128e-06,-1.4936954073618835537e-07,0.00011504675785545259714,-1.9548547243175562471e-06,-1.0787723567773355171e-06,2.3747102204652037472e-06,8.7618593624938512221e-07,-1.9548547243175562471e-06,2.872672121156938374e-05,-5.6069563925120746717e-07,3.5066864256805274636e-07,2.0614063487300882116e-06,-1.0787723567773355171e-06,-5.6069563925120746717e-07,2.8606813430087640882e-05,-1.6323343743351870216e-07,1.6857585478646797128e-06,2.3747102204652037472e-06,3.5066864256805274636e-07,-1.6323343743351870216e-07,2.8180327717564068735e-05,10244.2890625,13.558325767517089844,-318.625335693359375,-747.44244384765625,-614.32470703125,13.558325767517089844,8720.9267578125,608.6456298828125,335.591339111328125,-741.3392333984375,-318.625335693359375,608.6456298828125,34881.76171875,726.96075439453125,-462.077911376953125,-747.44244384765625,335.591339111328125,726.96075439453125,35038.671875,210.346588134765625,-614.32470703125,-741.3392333984375,-462.077911376953125,210.346588134765625,35591.9375,10244.2890625,13.558325767517089844,-318.625335693359375,-747.44244384765625,-614.32464599609375,13.558325767517089844,8720.92578125,608.6456298828125,335.59130859375,-741.33929443359375,-318.625335693359375,608.6456298828125,34881.76171875,726.960693359375,-462.07794189453125,-747.44244384765625,335.59130859375,726.960693359375,35038.671875,210.3466033935546875,-614.32464599609375,-741.33929443359375,-462.07794189453125,210.3466033935546875,35591.9375
9.7835516498889774084e-05,-4.9254495593231695239e-08,8.7078643673521582969e-07,2.0709717318823095411e-06,1.6708449948055204004e-06,-4.9254495593231695239e-08,0.00011512944911373779178,-1.9504559531924314797e-06,-1.0690304179661325179e-06,2.4033508907450595871e-06,8.7078643673521582969e-07,-1.9504559531924314797e-06,2.8710872356896288693e-05,-5.4827580697747180238e-07,3.4480945032555609941e-07,2.0709717318823095411e-06,-1.0690304179661325179e-06,-5.4827580697747180238e-07,2.8598806238733232021e-05,-1.6087201970549358521e-07,1.6708449948055204004e-06,2.4033508907450595871e-06,3.4480945032555609941e-07,-1.6087201970549358521e-07,2.8179185392218641937e-05,10250.3701171875,4.7298631668090820312,-317.6114501953125,-751.61224365234375,-608.589111328125,4.729862213134765625,8714.892578125,607.25018310546875,332.850372314453125,-749.087890625,-317.611419677734375,607.25018310546875,34899.97265625,712.21142578125,-455.94012451171875,-751.61224365234375,332.850372314453125,712.21142578125,35048.1875,207.5491790771484375,-608.589111328125,-749.087890625,-455.94012451171875,207.549163818359375,35593.92578125,10250.3701171875,4.7298626899719238281,-317.611419677734375,-751.6121826171875,-608.589111328125,4.7298626899719238281,8714.892578125,607.25018310546875,332.850372314453125,-749.08795166015625,-317.611419677734375,607.25018310546875,34899.97265625,712.21136474609375,-455.940093994140625,-751.6121826171875,332.850372314453125,712.21136474609375,35048.18359375,207.54913330078125,-608.589111328125,-749.08795166015625,-455.940093994140625,207.54913330078125,35593.921875
9.7797179478220641613e-05,1.53646375622429332e-08,8.6872699966988875531e-07,2.0819591100007528439e-06,1.655368578212801367e-06,1.53646375622429332e-08,0.0001150737734860740602,-1.945499434441444464e-06,-1.053758751368150115e-06,2.4170894903363659978e-06,8.6872699966988875531e-07,-1.945499434441444464e-06,2.8697282687062397599e-05,-5.3722874326922465116e-07,3.4032217399726505391e-07,2.0819591100007528439e-06,-1.053758751368150115e-06,-5.3722874326922465116e-07,2.8591681257239542902e-05,-1.5884876347627141513e-07,1.655368578212801367e-06,2.4170894903363659978e-06,3.4032217399726505391e-07,-1.5884876347627141513e-07,2.8177713829791173339e-05,10254.3623046875,-0.99938255548477172852,-317.49420166015625,-756.04266357421875,-602.75927734375,-0.99938249588012695312,8719.16015625,606.2216796875,328.626495361328125,-753.34161376953125,-317.49420166015625,606.2216796875,34915.6484375,699.0093994140625,-451.1102294921875,-756.0426025390625,328.626495361328125,699.0093994140625,35056.6484375,205.4114990234375,-602.75927734375,-753.34161376953125,-451.1102294921875,205.4114990234375,35595.6796875,10254.3623046875,-0.9993801116943359375,-317.49420166015625,-756.0426025390625,-602.75933837890625,-0.9993801116943359375,8719.1591796875,606.2215576171875,328.626434326171875,-753.34161376953125,-317.49420166015625,606.2215576171875,34915.6484375,699.00927734375,-451.110260009765625,-756.0426025390625,328.626434326171875,699.00927734375,35056.64453125,205.4114990234375,-602.75933837890625,-753.34161376953125,-451.110260009765625,205.4114990234375,35595.6796875
9.7771131549961864948e-05,1.3641478346926305676e-07,8.6700691781516070478e-07,2.0990064513171091676e-06,1.6325308251907699741e-06,1.3641478346926305676e-07,0.00011436797649366781116,-1.9474630335025722161e-06,-9.7840802482096478343e-07,2.3960649286891566589e-06,8.6700691781516070478e-07,-1.9474630335025722161e-06,2.8685673896688967943e-05,-5.2775885706068947911e-07,3.3703830126796674449e-07,2.0990064513171091676e-06,-9.7840802482096478343e-07,-5.2775885706068947911e-07,2.8585829568328335881e-05,-1.578556378944995231e-07,1.6325308251907699741e-06,2.3960649286891566589e-06,3.3703830126796674449e-07,-1.578556378944995231e-07,2.8176415071357041597e-05,10257.091796875,-11.732247352600097656,-317.86676025390625,-762.70892333984375,-593.76513671875,-11.732248306274414062,8772.482421875,610.40966796875,308.240509033203125,-750.88897705078125,-317.86676025390625,610.40966796875,34929.546875,686.64007568359375,-447.461395263671875,-762.70892333984375,308.240509033203125,686.64007568359375,35062.73828125,206.2011260986328125,-593.76507568359375,-750.88897705078125,-447.461395263671875,206.2011260986328125,35595.44140625,10257.091796875,-11.732248306274414062,-317.866790771484375,-762.70892333984375,-593.76507568359375,-11.732248306274414062,8772.482421875,610.40960693359375,308.24053955078125,-750.888916015625,-317.866790771484375,610.40960693359375,34929.54296875,686.6400146484375,-447.46142578125,-762.70892333984375,308.24053955078125,686.6400146484375,35062.73828125,206.2011260986328125,-593.76507568359375,-750.888916015625,-447.46142578125,206.2011260986328125,35595.44140625
9.7753072623163461685e-05,2.4579421165071835276e-07,8.6668183030269574374e-07,2.1197279238549526781e-06,1.6037101886468008161e-06,2.4579421165071835276e-07,0.00011346581595716997981,-1.9604099179559852928e-06,-8.8686380195213132538e-07,2.3669610982324229553e-06,8.6668183030269574374e-07,-1.9604099179559852928e-06,2.8675287467194721103e-05,-5.1882136631320463493e-07,3.3448202430008677766e-07,2.1197279238549526781e-06,-8.8686380195213132538e-07,-5.1882136631320463493e-07,2.8581722290255129337e-05,-1.589684472946828464e-07,1.6037101886468008161e-06,2.3669610982324229553e-06,3.3448202430008677766e-07,-1.589684472946828464e-07,2.8176595151307992637e-05,10259.0048828125,-21.597782135009765625,-318.689727783203125,-770.5421142578125,-582.6553955078125,-21.597780227661132812,8841.7685546875,618.965087890625,283.0328369140625,-747.27001953125,-318.689727783203125,618.965087890625,34942.578125,674.65185546875,-444.851318359375,-770.5421142578125,283.0328369140625,674.65185546875,35066.73828125,209.9133758544921875,-582.6553955078125,-747.27001953125,-444.851318359375,209.9133758544921875,35592.8515625,10259.0048828125,-21.597780227661132812,-318.689697265625,-770.54217529296875,-582.6553955078125,-21.597780227661132812,8841.76953125,618.96502685546875,283.0328369140625,-747.27008056640625,-318.689697265625,618.96502685546875,34942.57421875,674.65185546875,-444.851287841796875,-770.54217529296875,283.0328369140625,674.65185546875,35066.73828125,209.9134063720703125,-582.6553955078125,-747.27008056640625,-444.851287841796875,209.9134063720703125,35592.8515625
9.7740739875007420778e-05,2.9641046239703428e-07,8.6797399490023963153e-07,2.1408393422461813316e-06,1.5729660844954196364e-06,2.9641046239703428e-07,0.00011278602323727682233,-1.9794165382336359471e-06,-8.1717041666706791148e-07,2.3519085061707301065e-06,8.6797399490023963153e-07,-1.9794165382336359471e-06,2.8665410354733467102e-05,-5.0992304068131488748e-07,3.3247820852011500392e-07,2.1408393422461813316e-06,-8.1717041666706791148e-07,-5.0992304068131488748e-07,2.8578964702319353819e-05,-1.61981205337724532e-07,1.5729660844954196364e-06,2.3519085061707301065e-06,3.3247820852011500392e-07,-1.61981205337724532e-07,2.8178514185128733516e-05,10260.3076171875,-26.302639007568359375,-319.712249755859375,-778.29010009765625,-571.251708984375,-26.302639007568359375,8894.9248046875,628.35858154296875,263.28521728515625,-746.84368896484375,-319.7122802734375,628.35858154296875,34955.2578125,663.09698486328125,-443.22412109375,-778.29010009765625,263.28521728515625,663.09698486328125,35069.65234375,215.2406005859375,-571.25177001953125,-746.84368896484375,-443.22412109375,215.2406005859375,35588.72265625,10260.3076171875,-26.302640914916992188,-319.712310791015625,-778.29010009765625,-571.2518310546875,-26.302640914916992188,8894.92578125,628.358642578125,263.285247802734375,-746.84368896484375,-319.712310791015625,628.358642578125,34955.2578125,663.0970458984375,-443.224151611328125,-778.29010009765625,263.285247802734375,663.0970458984375,35069.65234375,215.240631103515625,-571.2518310546875,-746.84368896484375,-443.224151611328125,215.240631103515625,35588.72265625
9.773488272912800312e-05,1.644720128979315632e-07,8.7441026153101120144e-07,2.151248281734297052e-06,1.553887841510004364e-06,1.644720128979315632e-07,0.00011226178321521729231,-2.0116603991482406855e-06,-7.9139448416754021309e-07,2.3239181246026419103e-06,8.7441026153101120144e-07,-2.0116603991482406855e-06,2.865509486582595855e-05,-5.0123310302296886221e-07,3.3105246188824821729e-07,2.151248281734297052e-06,-7.9139448416754021309e-07,-5.0123310302296886221e-07,2.8577513148775324225e-05,-1.6608807129614433507e-07,1.553887841510004364e-06,2.3239181246026419103e-06,3.3105246188824821729e-07,-1.6608807129614433507e-07,2.8181611924082972109e-05,10260.8564453125,-14.596710205078125,-321.27685546875,-781.73846435546875,-565.396240234375,-14.596710205078125,8936.419921875,640.847900390625,255.5012054443359375,-742.13446044921875,-321.276885986328125,640.847900390625,34969.125,652.70098876953125,-442.07049560546875,-781.73846435546875,255.5012054443359375,652.70098876953125,35071.203125,221.059051513671875,-565.39617919921875,-742.13446044921875,-442.07049560546875,221.059051513671875,35583,10260.8564453125,-14.596712112426757812,-321.276885986328125,-781.7386474609375,-565.396240234375,-14.596712112426757812,8936.419921875,640.847900390625,255.501220703125,-742.1343994140625,-321.276885986328125,640.847900390625,34969.125,652.70098876953125,-442.07049560546875,-781.7386474609375,255.501220703125,652.70098876953125,35071.20703125,221.0590667724609375,-565.396240234375,-742.1343994140625,-442.07049560546875,221.0590667724609375,35583
