8162,-0.0036886,0.00046233,-0.00021419,-2.2945e-05,3.8684e-06,2.2362e-05
8163,-0.0019759,-0.0015508,0.0015459,-2.3227e-05,4.2297e-06,2.2044e-05
8164,-0.0011616,-0.0013005,0.00050305,-2.3358e-05,4.1984e-06,2.2221e-05
8165,-0.0020864,-8.0531e-05,0.0033319,-2.3192e-05,3.9834e-06,2.1717e-05
8166,-0.0043937,-0.0020036,0.0022718,-2.2773e-05,4.3232e-06,2.1886e-05
8167,-0.0014619,0.0039298,0.0024761,-2.3257e-05,3.2819e-06,2.1829e-05
8168,-0.0044784,0.00086057,0.0019115,-2.2722e-05,3.8049e-06,2.1918e-05
8169,-0.0029167,0.0030884,0.0016313,-2.296e-05,3.4027e-06,2.1951e-05
8170,-0.0016519,0.0028684,0.0026046,-2.3164e-05,3.4195e-06,2.1767e-05
8171,-0.0012795,-0.0010693,0.0051104,-2.3221e-05,4.0962e-06,2.1314e-05
8172,-0.0011497,0.00069274,0.0027668,-2.3232e-05,3.7928e-06,2.1684e-05
8173,-0.00062739,0.0017736,0.0021321,-2.3316e-05,3.5937e-06,2.1775e-05
8174,0.0010974,-0.00013225,0.0037438,-2.3621e-05,3.9225e-06,2.1469e-05
8175,-0.002548,0.001273,0.0034279,-2.2987e-05,3.6775e-06,2.1517e-05
8176,-0.0032365,-0.0010259,0.0039187,-2.2854e-05,4.0686e-06,2.1413e-05
8177,-0.0020065,-0.0010705,0.0027175,-2.3039e-05,4.0863e-06,2.1587e-05
8178,-0.0068988,-0.002684,0.0044083,-2.222e-05,4.3559e-06,2.1306e-05
8179,-0.0014152,-0.001653,0.0028143,-2.3084e-05,4.214e-06,2.1522e-05
8180,0.00091228,-0.00052242,0.0019275,-2.3488e-05,4.0284e-06,2.1651e-05
8181,-0.0037829,0.001035,0.002946,-2.268e-05,3.7602e-06,2.1478e-05
8182,-0.00097439,0.0021521,0.0031936,-2.3134e-05,3.5551e-06,2.1407e-05
8183,-0.0028826,-0.0012363,0.0029915,-2.2799e-05,4.1302e-06,2.1425e-05
8184,-0.0011174,0.001119,0.0015258,-2.3081e-05,3.7274e-06,2.1653e-05
8185,-0.0041822,0.0014197,-0.0001129,-2.2542e-05,3.6698e-06,2.1931e-05
8186,-0.0036969,-0.00037615,0.0022252,-2.2606e-05,3.972e-06,2.153e-05
8187,-0.0044045,-0.00048003,0.0032785,-2.247e-05,3.9912e-06,2.1342e-05
8188,-0.0034811,0.0013291,0.0029832,-2.2595e-05,3.6867e-06,2.1368e-05
8189,-0.0023132,0.0037565,-0.00094417,-2.2757e-05,3.2431e-06,2.2022e-05
8190,-0.00062887,0.00035933,0.001817,-2.3038e-05,3.8152e-06,2.1544e-05
8191,-0.00055593,0.00017116,0.00056164,-2.3046e-05,3.8455e-06,2.175e-05
8192,-0.002584,0.002701,0.0034696,-2.2701e-05,3.4155e-06,2.1256e-05
8193,-0.0022056,-0.00093694,0.00089019,-2.2739e-05,4.0197e-06,2.1668e-05
8194,-0.0026271,-0.00017178,0.00070364,-2.2652e-05,3.8928e-06,2.1695e-05
8195,-0.0045473,0.0019673,0.002826,-2.2327e-05,3.534e-06,2.1338e-05
8196,-0.0040085,0.0014544,0.0023485,-2.2384e-05,3.6057e-06,2.1397e-05
8197,-0.00059004,0.001594,0.00011524,-2.293e-05,3.5615e-06,2.1758e-05
8198,-0.0047121,-0.0022322,0.0021843,-2.2235e-05,4.2068e-06,2.1409e-05
8199,-0.0022225,-0.00026019,0.0011868,-2.2616e-05,3.8901e-06,2.1558e-05
8200,-0.0077688,-0.004409,0.00056236,-2.1688e-05,4.5825e-06,2.1661e-05
8201,-0.0049512,-0.00065298,0.0017536,-2.2103e-05,3.9853e-06,2.1457e-05
8202,-0.0061257,0.0031322,-4.9632e-05,-2.1876e-05,3.3565e-06,2.1748e-05
8203,-0.0030015,0.0015347,-0.000979,-2.2343e-05,3.5953e-06,2.1908e-05
8204,0.00025553,-7.943e-05,0.0019045,-2.2884e-05,3.8631e-06,2.1416e-05
8205,-9.9502e-05,0.00061705,0.0024521,-2.2824e-05,3.7439e-06,2.1312e-05
8206,-0.0025693,0.00035527,0.0037005,-2.2412e-05,3.7864e-06,2.1099e-05
8207,-0.0021811,-0.0046499,-0.0018823,-2.2441e-05,4.6592e-06,2.2023e-05
8208,-0.001386,0.00032761,0.0032735,-2.2575e-05,3.8201e-06,2.1153e-05
8209,-0.0028551,-0.0006622,0.0029926,-2.2322e-05,3.9839e-06,2.1184e-05
8210,0.00045217,-0.0010152,0.001165,-2.2859e-05,4.0538e-06,2.1462e-05
8211,-0.0045883,-0.00012599,0.0025588,-2.2026e-05,3.9053e-06,2.1234e-05
8212,-0.0029618,0.00067519,0.0067765,-2.2275e-05,3.7759e-06,2.0543e-05
8213,-0.0042514,-0.00040304,0.0015833,-2.203e-05,3.9479e-06,2.1334e-05
8214,-0.0037966,-0.00091876,-0.00052906,-2.2066e-05,4.0389e-06,2.1676e-05
8215,-0.0032834,-0.00011383,-0.0016609,-2.2122e-05,3.9091e-06,2.1874e-05
8216,-0.0037824,0.0032028,0.0039109,-2.2045e-05,3.3694e-06,2.0965e-05
8217,-0.0012479,0.00073199,-0.001314,-2.2422e-05,3.7439e-06,2.1803e-05
8218,-0.0044105,0.001147,0.0017122,-2.1903e-05,3.6764e-06,2.1303e-05
8219,-0.0042567,0.0010903,0.0017057,-2.19e-05,3.6785e-06,2.1294e-05
8220,-0.0030528,-0.0013741,0.0017545,-2.2065e-05,4.0788e-06,2.1272e-05
8221,-0.0012753,-0.0025848,-0.00051159,-2.2334e-05,4.302e-06,2.1639e-05
8222,0.0025734,-0.00083946,0.0027628,-2.2986e-05,4.0211e-06,2.1081e-05
8223,-0.0020754,0.00010232,0.0016724,-2.2215e-05,3.8655e-06,2.1257e-05
8224,-0.0025282,-0.0014377,0.0037373,-2.2133e-05,4.1176e-06,2.0913e-05
8225,-0.0036013,0.00029763,0.004214,-2.195e-05,3.8431e-06,2.0821e-05
8226,-0.00092442,0.00048257,0.0043078,-2.2357e-05,3.81e-06,2.0767e-05
8227,-0.0027298,2.9924e-05,0.0037202,-2.2059e-05,3.8813e-06,2.0842e-05
8228,-0.0026582,-0.0031354,0.0013743,-2.2045e-05,4.4058e-06,2.1195e-05
8229,-0.0052614,0.00085558,0.0011518,-2.1616e-05,3.7679e-06,2.1228e-05
8230,-0.0032387,-0.00044165,0.0026101,-2.1908e-05,3.9727e-06,2.0983e-05
8231,-0.005086,-0.0017555,0.0020884,-2.1595e-05,4.1864e-06,2.1054e-05
8232,-0.0046264,0.00046839,0.00027397,-2.1628e-05,3.8386e-06,2.1333e-05
8233,-0.0033282,-0.0017985,0.0011198,-2.1808e-05,4.2062e-06,2.1192e-05
8234,-0.0013981,-0.0043311,0.0030062,-2.2101e-05,4.6346e-06,2.0875e-05
8235,-0.0016066,-0.00022095,0.0033775,-2.2061e-05,3.9872e-06,2.08e-05
8236,-0.0020776,0.0020312,0.0069698,-2.1985e-05,3.6332e-06,2.0231e-05
8237,-0.0039369,-0.0012235,-0.00074335,-2.1653e-05,4.1408e-06,2.1406e-05
8238,-0.0033528,0.0013995,0.0051631,-2.1746e-05,3.7278e-06,2.0477e-05
8239,-0.0051225,-0.0018246,-0.0011126,-2.142e-05,4.2361e-06,2.1438e-05
8240,-0.0045424,-0.0047018,0.00054311,-2.1485e-05,4.7122e-06,2.1177e-05
8241,-0.0037378,-0.0011841,-0.0011802,-2.1579e-05,4.1748e-06,2.1454e-05
8242,-0.0019986,0.0010342,0.0019735,-2.1844e-05,3.8213e-06,2.095e-05
8243,-0.0026659,-0.0031198,0.0022537,-2.1725e-05,4.485e-06,2.0893e-05
8244,-0.003774,0.0013353,0.00013616,-2.153e-05,3.7864e-06,2.122e-05
8245,-0.0034994,0.00023881,0.0041826,-2.1564e-05,3.9557e-06,2.0584e-05
8246,-0.0021369,0.0015058,0.0012362,-2.1748e-05,3.7489e-06,2.1016e-05
8247,-0.0072831,-0.0010956,0.0027377,-2.0955e-05,4.1512e-06,2.0785e-05
8248,-0.0036379,0.0021331,1.5789e-05,-2.1452e-05,3.6471e-06,2.1188e-05
8249,-0.00080201,-0.00017833,-0.0013734,-2.1879e-05,4.005e-06,2.1418e-05
8250,-7.7637e-05,-0.0025588,0.0013047,-2.1994e-05,4.3958e-06,2.0986e-05
8251,-0.00057739,-0.0033057,-0.00095376,-2.191e-05,4.5421e-06,2.135e-05
8252,-0.004079,-9.5637e-05,0.0014044,-2.1356e-05,4.0297e-06,2.0975e-05
8253,-0.0008491,-0.00079952,-0.001428,-2.1837e-05,4.1475e-06,2.1425e-05
8254,-0.0019433,-0.00060311,0.0023036,-2.1661e-05,4.1167e-06,2.083e-05
8255,0.0016178,-0.0004461,0.0035925,-2.2222e-05,4.0966e-06,2.06e-05
8256,-0.0017915,-0.0020134,0.0042129,-2.1687e-05,4.3449e-06,2.0496e-05
8257,-0.0038454,-0.0016073,-0.0024309,-2.1333e-05,4.301e-06,2.153e-05
8258,-1.5221e-05,-0.0012379,0.0012375,-2.1932e-05,4.2513e-06,2.0949e-05
8259,-0.0021459,4.5413e-05,0.0036565,-2.1597e-05,4.0504e-06,2.0567e-05
8260,-0.0041768,0.0017362,0.0036756,-2.1276e-05,3.7892e-06,2.0552e-05
8261,-0.0053551,-0.0010635,0.0032241,-2.1071e-05,4.2104e-06,2.0601e-05
8262,-0.0057478,0.00081483,0.0029056,-2.0983e-05,3.9285e-06,2.0633e-05
8263,-0.0035497,0.0034319,0.0021486,-2.1277e-05,3.5151e-06,2.0727e-05
8264,-0.0037654,-0.0013919,0.0045335,-2.123e-05,4.2408e-06,2.0352e-05
8265,-0.0052646,0.0022976,0.0023996,-2.098e-05,3.6846e-06,2.0653e-05
8266,-0.0062042,0.0011443,0.0026504,-2.0813e-05,3.8486e-06,2.0604e-05
8267,-0.0042915,0.0011126,-1.4793e-05,-2.1047e-05,3.8416e-06,2.0992e-05
8268,-0.003673,0.0018879,0.00085339,-2.1119e-05,3.715e-06,2.0858e-05
8269,-0.0012625,-8.9202e-05,0.0022464,-2.147e-05,4.0109e-06,2.0633e-05
8270,-0.0021503,-0.0019225,0.0006788,-2.132e-05,4.3007e-06,2.0864e-05
8271,-0.0015186,0.0010161,0.0022118,-2.1409e-05,3.8508e-06,2.0622e-05
8272,-0.0039943,0.00089876,-0.00042191,-2.1014e-05,3.8629e-06,2.1019e-05
8273,-0.0012311,-0.0016672,7.9107e-05,-2.1417e-05,4.2627e-06,2.0943e-05
8274,0.00040163,0.0032362,-0.0010904,-2.167e-05,3.4864e-06,2.1131e-05
8275,-0.0031059,0.0007423,0.0020095,-2.1129e-05,3.8731e-06,2.0653e-05
8276,-0.0027414,-0.0011254,-0.0003261,-2.1157e-05,4.1601e-06,2.1002e-05
8277,-0.0012279,-0.00018105,0.00075303,-2.1378e-05,4.0185e-06,2.0834e-05
8278,-0.0068287,0.002795,0.002873,-2.0549e-05,3.5756e-06,2.052e-05
8279,-0.0011827,-0.001767,-0.00092042,-2.1336e-05,4.2564e-06,2.1078e-05
8280,0.00023856,0.002367,0.00097111,-2.1555e-05,3.612e-06,2.0783e-05
8281,-0.0029352,0.00057969,0.0049066,-2.1077e-05,3.8839e-06,2.0192e-05
8282,-0.0051336,0.0016281,0.002855,-2.0732e-05,3.7238e-06,2.0474e-05
8283,-0.0028676,0.0012397,0.0016795,-2.1032e-05,3.7683e-06,2.0628e-05
8284,-0.0019701,-0.00018173,0.0014261,-2.1149e-05,3.9789e-06,2.0654e-05
8285,-0.0042443,-4.6039e-05,0.0006119,-2.0794e-05,3.9589e-06,2.0773e-05
8286,-0.0040686,-0.0024098,0.002229,-2.08e-05,4.3173e-06,2.0525e-05
8287,-0.0041742,-0.00055727,0.0019105,-2.0761e-05,4.0507e-06,2.0561e-05
8288,0.00045632,2.2959e-05,-0.00096124,-2.144e-05,3.9661e-06,2.0991e-05
8289,-0.0081191,-0.00055681,1.5272e-05,-2.0162e-05,4.0525e-06,2.0842e-05
8290,-0.0047406,0.004207,-5.3803e-06,-2.0607e-05,3.3371e-06,2.0845e-05
8291,-0.0005875,-0.0011489,0.0021364,-2.1204e-05,4.125e-06,2.0515e-05
8292,-0.0040194,-0.0035671,0.0027455,-2.0688e-05,4.4908e-06,2.0418e-05
8293,-0.0027135,-0.00014308,-4.5577e-05,-2.0851e-05,3.9979e-06,2.0822e-05
8294,-0.0026083,0.0014547,0.0022756,-2.0858e-05,3.7574e-06,2.0472e-05
8295,-0.0045244,0.0019501,0.00025686,-2.0555e-05,3.6745e-06,2.0763e-05
8296,-0.002938,-0.0031171,0.0030826,-2.0768e-05,4.4246e-06,2.0337e-05
8297,-0.0026156,0.0017564,0.00072055,-2.0795e-05,3.7086e-06,2.0673e-05
8298,5.6725e-07,0.0039717,0.0013965,-2.1176e-05,3.3559e-06,2.0564e-05
8299,-0.0046463,0.0025593,-0.0038648,-2.046e-05,3.5462e-06,2.1365e-05
8300,-0.0022806,0.0045324,-0.0040151,-2.0791e-05,3.2157e-06,2.1421e-05
8301,-0.0032754,0.0021804,0.001074,-2.0642e-05,3.5697e-06,2.0656e-05
8302,-0.00081516,0.00052997,-0.0015651,-2.0988e-05,3.8019e-06,2.1055e-05
8303,-0.0030535,-0.0011396,0.00025358,-2.0646e-05,4.0544e-06,2.0782e-05
8304,-0.0039644,0.00098587,0.0022544,-2.0504e-05,3.7419e-06,2.0485e-05
8305,-0.0020349,0.001146,0.0037985,-2.0767e-05,3.7123e-06,2.0242e-05
8306,-0.0038001,-0.0011212,0.0029981,-2.0496e-05,4.0412e-06,2.0341e-05
8307,-0.0034341,0.0016404,0.0027249,-2.0528e-05,3.6402e-06,2.0364e-05
8308,-0.0021098,-0.00086126,0.0027908,-2.0701e-05,4.001e-06,2.0335e-05
8309,-0.0032165,0.002413,0.0063995,-2.0541e-05,3.5312e-06,1.9815e-05
8310,-0.0001128,-0.00084482,0.0033585,-2.0968e-05,3.9908e-06,2.0195e-05
8311,-0.0046713,-0.00099398,0.0024332,-2.0301e-05,4.0143e-06,2.0323e-05
8312,-0.0054642,-0.00029674,0.0005396,-2.0155e-05,3.9184e-06,2.0585e-05
8313,-0.0042206,-0.00015386,0.0032633,-2.0313e-05,3.8988e-06,2.0188e-05
8314,-0.0048635,0.0056084,0.0055052,-2.0215e-05,3.0858e-06,1.9866e-05
8315,7.1805e-05,0.0070172,-8.4565e-05,-2.0886e-05,2.787e-06,2.0625e-05
8316,-0.0032468,-0.0012181,0.00038303,-2.0394e-05,3.9855e-06,2.0556e-05
8317,-0.0013618,0.0022009,0.0013089,-2.0654e-05,3.4849e-06,2.0416e-05
8318,-0.00062229,0.0020855,0.00060764,-2.0755e-05,3.4863e-06,2.0512e-05
8319,0.0009022,0.0012317,0.0048517,-2.0978e-05,3.6053e-06,1.9885e-05
8320,-0.001866,0.0028239,0.00165,-2.0575e-05,3.3639e-06,2.0329e-05
8321,-0.0077673,0.00063369,0.0013554,-1.9736e-05,3.6734e-06,2.0369e-05
8322,-0.0022515,0.00028263,-0.00019392,-2.0461e-05,3.7178e-06,2.0583e-05
8323,-0.003629,0.0027777,0.0033972,-2.0263e-05,3.3604e-06,2.0069e-05
8324,-0.0054627,0.0051675,0.0015042,-1.9983e-05,3.0056e-06,2.0322e-05
8325,-0.00081599,0.002888,0.0037035,-2.0613e-05,3.2948e-06,1.9991e-05
8326,-0.0025777,0.0019055,0.0026485,-2.0355e-05,3.4223e-06,2.0125e-05
8327,-0.0047549,0.0034985,0.0056432,-2.0052e-05,3.2001e-06,1.9707e-05
8328,-0.0010348,-0.0013721,0.0027375,-2.0536e-05,3.8674e-06,2.0062e-05
8329,-0.0018905,0.0025093,0.00381,-2.041e-05,3.3164e-06,1.9901e-05
8330,0.00041813,0.0021512,0.0032698,-2.0731e-05,3.3478e-06,1.9948e-05
8331,0.001175,0.0028913,0.00049844,-2.0848e-05,3.218e-06,2.0331e-05
8332,-0.0041237,0.0021725,-0.00064708,-2.0082e-05,3.3172e-06,2.0496e-05
8333,0.00067897,-0.0029674,0.0033849,-2.0756e-05,4.0544e-06,1.991e-05
8334,0.0020529,-0.00038275,0.0028271,-2.0964e-05,3.6933e-06,1.9969e-05
8335,0.00091411,0.0037758,0.00052786,-2.0807e-05,3.0789e-06,2.0292e-05
8336,-0.0015732,-0.0019135,0.0016895,-2.0448e-05,3.8955e-06,2.0122e-05
8337,-0.0025221,0.00045641,0.00067763,-2.0302e-05,3.5617e-06,2.0259e-05
8338,-0.001887,0.0033985,0.00074155,-2.038e-05,3.1325e-06,2.0246e-05
8339,-0.0017743,0.0048016,0.0015459,-2.0388e-05,2.9145e-06,2.0127e-05
8340,0.00056689,0.0017584,0.0020476,-2.0716e-05,3.3218e-06,2.0042e-05
8341,-0.00032971,0.00014153,0.00078461,-2.0588e-05,3.548e-06,2.0214e-05
8342,-0.0024106,0.0014024,0.0043043,-2.0295e-05,3.3702e-06,1.9718e-05
8343,-0.0036309,0.0018484,0.0028785,-2.011e-05,3.2999e-06,1.9895e-05
8344,-0.0020459,0.0020056,0.0031346,-2.0311e-05,3.2655e-06,1.984e-05
8345,-0.002355,0.0017218,0.0051808,-2.0261e-05,3.2986e-06,1.9545e-05
8346,-0.0025739,0.0012206,0.0034926,-2.0215e-05,3.3578e-06,1.9748e-05
8347,-0.0044371,0.0032912,0.0061865,-1.9959e-05,3.075e-06,1.9378e-05
8348,-0.0046642,0.00099824,0.0017809,-1.9887e-05,3.3657e-06,1.9938e-05
8349,-0.004833,0.0013827,0.0036915,-1.9849e-05,3.3096e-06,1.967e-05
8350,-0.0015607,0.0014595,0.0028317,-2.0267e-05,3.2864e-06,1.9758e-05
8351,-0.0039283,0.0034867,0.0027741,-1.9935e-05,3.0017e-06,1.9758e-05
8352,-0.0012003,0.0015589,0.0027849,-2.0288e-05,3.2455e-06,1.9734e-05
8353,-0.0015876,0.0013713,-0.0012099,-2.0222e-05,3.2587e-06,2.0286e-05
8354,0.00016566,1.4158e-05,0.00087899,-2.0466e-05,3.4468e-06,1.9991e-05
8355,-0.0062623,-0.0022311,-0.00046343,-1.9568e-05,3.7604e-06,2.0178e-05
8356,-0.0030831,-0.0011014,-0.0006788,-1.9969e-05,3.6179e-06,2.0212e-05
8357,0.0019508,-0.00099034,0.0063382,-2.0666e-05,3.6064e-06,1.9228e-05
8358,-0.00081596,-0.0039531,0.0041464,-2.0287e-05,4.0274e-06,1.9503e-05
8359,-0.00021425,0.0018465,0.0035264,-2.0367e-05,3.2352e-06,1.9567e-05
8360,-0.0019251,0.0005777,-0.00041126,-2.0122e-05,3.4019e-06,2.0101e-05
8361,-0.0029095,0.0020082,0.00015637,-1.9976e-05,3.1984e-06,2.0023e-05
8362,-0.0046159,-0.0023604,-0.0014289,-1.9718e-05,3.8032e-06,2.0246e-05
8363,-0.0014954,-0.0013688,0.0022897,-2.0134e-05,3.6751e-06,1.973e-05
8364,-6.0018e-05,0.0046883,0.0015697,-2.0327e-05,2.8279e-06,1.9817e-05
8365,-0.00087755,-0.0030759,0.00065147,-2.021e-05,3.9032e-06,1.9937e-05
8366,-0.0059914,0.0034849,0.0022857,-1.952e-05,3.0104e-06,1.9718e-05
8367,-7.9378e-05,0.0010146,0.00064935,-2.0287e-05,3.3189e-06,1.9922e-05
8368,-0.0063084,-0.0012257,-0.0015076,-1.9423e-05,3.6277e-06,2.022e-05
8369,-0.0024789,-0.0022212,-0.00040049,-1.9914e-05,3.7782e-06,2.0076e-05
8370,8.1246e-05,-0.00041825,-0.00080284,-2.0262e-05,3.5367e-06,2.0137e-05
8371,-0.001092,0.0010103,0.0043971,-2.01e-05,3.3399e-06,1.9421e-05
8372,-0.00061083,-0.0037571,0.0013122,-2.0158e-05,4.0053e-06,1.9816e-05
8373,-0.00030337,0.00060331,-0.0024769,-2.0197e-05,3.407e-06,2.0354e-05
8374,-0.0012406,-0.00067337,0.0018641,-2.0066e-05,3.5851e-06,1.9748e-05
8375,-0.0012183,0.0015015,-0.00091161,-2.006e-05,3.2812e-06,2.0128e-05
8376,-0.0049625,0.0040152,-0.0012539,-1.9539e-05,2.9302e-06,2.0177e-05
8377,-0.0042317,0.0018459,-0.00079366,-1.9611e-05,3.2081e-06,2.0121e-05
8378,-0.0067967,0.0026161,0.0046288,-1.9281e-05,3.11e-06,1.9406e-05
8379,-0.0019932,0.001453,0.0056068,-1.9873e-05,3.2452e-06,1.9236e-05
8380,0.00054572,0.00080133,0.0018579,-2.0207e-05,3.3208e-06,1.9701e-05
8381,-0.0024279,0.0019249,0.0016956,-1.98e-05,3.1644e-06,1.9718e-05
8382,-0.0026007,0.00038609,0.00093178,-1.9762e-05,3.3652e-06,1.9814e-05
8383,-0.0045665,-0.0025378,0.00075585,-1.9482e-05,3.7632e-06,1.9834e-05
8384,6.8265e-05,0.0023464,0.0063096,-2.0091e-05,3.1132e-06,1.9081e-05
8385,0.0015421,-0.0013146,-0.002312,-2.0306e-05,3.6081e-06,2.0235e-05
8386,-0.0020767,0.00083981,0.0038373,-1.981e-05,3.3113e-06,1.9393e-05
8387,-0.0035383,0.0031477,-0.0011747,-1.9591e-05,2.986e-06,2.0055e-05
8388,-0.00587,-0.00064284,-0.0012113,-1.926e-05,3.4912e-06,2.0064e-05
8389,-0.0017558,-0.0011404,0.0048465,-1.9793e-05,3.5604e-06,1.9253e-05
8390,-0.00052561,0.00051326,-0.00092327,-1.9946e-05,3.3408e-06,2.0009e-05
8391,0.0029946,-0.00098678,0.004598,-2.0433e-05,3.5473e-06,1.9246e-05
8392,-0.0028851,-0.00057369,-2.8911e-05,-1.9637e-05,3.4944e-06,1.9864e-05
8393,-0.0037795,0.00070362,-0.0014232,-1.9497e-05,3.3216e-06,2.0056e-05
8394,-0.00074703,-0.0026518,0.0024315,-1.9895e-05,3.7793e-06,1.9533e-05
8395,-0.0014151,0.00052213,0.0016177,-1.98e-05,3.3576e-06,1.9633e-05
8396,-0.0031424,-0.0035707,0.0016239,-1.9559e-05,3.9118e-06,1.9625e-05
8397,-0.002238,0.0015311,-0.00288,-1.9656e-05,3.2309e-06,2.024e-05
8398,-0.0042486,0.0029923,-0.0010038,-1.9378e-05,3.0294e-06,1.999e-05
8399,-0.005713,-0.0032004,0.00096663,-1.9169e-05,3.8497e-06,1.9729e-05
8400,1.7682e-05,2.9393e-05,-0.0026667,-1.9907e-05,3.4336e-06,2.0232e-05
8401,0.0032665,-0.00575,0.0026033,-2.0365e-05,4.2494e-06,1.95e-05
8402,-0.0052843,-0.0053418,0.0033217,-1.9221e-05,4.1779e-06,1.9413e-05
8403,-0.0039278,0.003173,-0.00067755,-1.9362e-05,3.0666e-06,1.9928e-05
8404,-0.0028375,0.00047465,-0.0021154,-1.9481e-05,3.4147e-06,2.0133e-05
8405,-0.001347,0.0020254,0.0025668,-1.9677e-05,3.2041e-06,1.9505e-05
8406,-0.00032131,0.00040033,0.0030148,-1.9808e-05,3.4127e-06,1.9429e-05
8407,0.00076013,-0.0011607,0.0015843,-1.9955e-05,3.6252e-06,1.9603e-05
8408,0.0010637,-0.0030576,0.0038126,-1.9999e-05,3.8892e-06,1.9292e-05
8409,-0.0023069,-0.004187,0.0015896,-1.9546e-05,4.056e-06,1.9577e-05
8410,-0.0018679,-0.0057002,0.00032555,-1.959e-05,4.2937e-06,1.974e-05
8411,-0.0048401,0.00029232,-0.00091501,-1.9185e-05,3.5012e-06,1.9906e-05
8412,-0.0045887,-0.0014157,0.0026331,-1.9206e-05,3.726e-06,1.944e-05
8413,-0.0040516,-0.0019058,0.0039446,-1.9256e-05,3.7966e-06,1.9256e-05
8414,-0.00086408,-0.0010146,0.0014313,-1.965e-05,3.694e-06,1.9559e-05
8415,-0.003807,0.00036381,-0.00037452,-1.925e-05,3.5126e-06,1.9796e-05
8416,-0.0044607,-0.0011358,0.0027018,-1.9156e-05,3.7089e-06,1.9393e-05
8417,-0.0061542,0.00085558,0.0016576,-1.8917e-05,3.454e-06,1.9518e-05
8418,-0.0012532,-0.0040094,0.0048735,-1.9522e-05,4.0916e-06,1.9081e-05
8419,-0.0011819,0.001236,0.0037155,-1.9525e-05,3.4184e-06,1.9209e-05
8420,-0.0062733,-0.00054593,0.001239,-1.8858e-05,3.6466e-06,1.9519e-05
8421,-0.0020024,-0.0024327,0.00019548,-1.9373e-05,3.9064e-06,1.9648e-05
8422,-0.004466,-0.0045075,-5.3989e-05,-1.9038e-05,4.1918e-06,1.9681e-05
8423,-0.00045258,-0.0014669,0.0028562,-1.9549e-05,3.8106e-06,1.9292e-05
8424,8.9644e-05,-0.0023228,0.0022244,-1.9619e-05,3.9351e-06,1.9359e-05
8425,0.00074677,-0.00018501,0.00054256,-1.9709e-05,3.6599e-06,1.9573e-05
8426,-0.0044425,-0.00056597,-0.0033214,-1.901e-05,3.7122e-06,2.0093e-05
8427,-0.0043734,-0.0070595,-7.2841e-05,-1.9004e-05,4.5815e-06,1.9671e-05
8428,-0.0014424,-0.00043432,-0.00064546,-1.937e-05,3.7344e-06,1.9749e-05
8429,-0.0066714,0.00011568,0.0021721,-1.8701e-05,3.6631e-06,1.9387e-05
8430,-0.0032863,0.0039915,0.0019153,-1.9095e-05,3.1567e-06,1.9405e-05
8431,0.00011329,-0.0015381,0.00081016,-1.9522e-05,3.8647e-06,1.9535e-05
8432,-0.0010722,-0.0037651,0.0024917,-1.9365e-05,4.1654e-06,1.9309e-05
8433,-0.00092265,-0.0021885,0.00054913,-1.9378e-05,3.9787e-06,1.9554e-05
8434,-0.0011031,0.00043077,0.0018682,-1.9351e-05,3.6391e-06,1.9377e-05
8435,-0.0044346,0.00047561,0.0056116,-1.893e-05,3.6338e-06,1.8905e-05
8436,-0.0014169,-0.0012758,-0.0015237,-1.9278e-05,3.8641e-06,1.9793e-05
8437,0.0011398,-0.0023664,0.0014946,-1.9616e-05,4.0177e-06,1.9394e-05
8438,0.0038078,0.0017116,-0.0019911,-2.0001e-05,3.4711e-06,1.9866e-05
8439,-0.0027528,0.00012438,-0.0023341,-1.9118e-05,3.6848e-06,1.9913e-05
8440,-0.0051558,0.0064267,-0.0007288,-1.8803e-05,2.8638e-06,1.9705e-05
8441,-0.00047696,-0.0035124,-0.0012741,-1.9383e-05,4.1465e-06,1.9788e-05
8442,-0.00024282,-0.0025836,2.4537e-06,-1.9412e-05,4.0359e-06,1.9621e-05
8443,-0.0036806,-0.00099185,0.0017643,-1.8964e-05,3.8297e-06,1.9391e-05
8444,-0.0052037,0.0021279,0.00072398,-1.8753e-05,3.4305e-06,1.9518e-05
8445,-0.00014236,-0.0027244,0.0029883,-1.938e-05,4.0549e-06,1.9213e-05
8446,0.0028625,-0.0016012,0.00058425,-1.979e-05,3.9279e-06,1.9513e-05
8447,-0.0022654,-0.0022054,-0.0001714,-1.9112e-05,4.0108e-06,1.9613e-05
8448,0.00074267,-0.00015323,0.00025458,-1.9502e-05,3.7496e-06,1.9556e-05
8449,-0.0040139,-8.0753e-05,0.0021785,-1.8887e-05,3.7402e-06,1.9308e-05
8450,-0.0013447,-0.00026008,-0.0032861,-1.9202e-05,3.7656e-06,2.0026e-05
8451,-0.00080971,0.0013445,0.00095945,-1.9271e-05,3.5534e-06,1.9469e-05
8452,-0.0027845,-0.0012892,0.00064799,-1.9008e-05,3.8941e-06,1.9506e-05
8453,-0.0010887,0.0021522,0.00024453,-1.9215e-05,3.4459e-06,1.9555e-05
8454,-0.0052517,0.0018421,0.00080714,-1.8678e-05,3.4832e-06,1.9482e-05
8455,5.1999e-05,0.00025153,0.0008859,-1.9334e-05,3.6773e-06,1.9464e-05
8456,-0.00031937,-0.0032096,-0.0016454,-1.9284e-05,4.1448e-06,1.9801e-05
